Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,543390,543347,543347,543354,542499
8,543550,543574,543573,543579,542726
5,543780,543801,543799,543805,542953
6,543980,544027,544026,544031,543180
1,544210,544254,544252,544257,543407
12,544460,544481,544478,544483,543634
2,544700,544708,544705,544708,543861
7,544930,544935,544931,544934,544088
10,545100,545162,545157,545160,544315
11,545420,545389,545383,545386,544542
9,545630,545616,545610,545611,544769
4,545910,545842,545836,545837,544996
3,546120,546069,546062,546063,545223
5,546340,546296,546289,546289,545450
8,546540,546523,546515,546515,545677
1,546730,546750,546741,546740,545904
6,546950,546977,546968,546966,546131
12,547170,547204,547194,547192,546358
7,547670,547647,547645,547657,546812
2,547900,547873,547871,547882,547039
11,548090,548099,548098,548107,547266
10,548300,548325,548324,548332,547493
4,548560,548551,548550,548558,547720
9,548790,548777,548777,548783,547947
5,549030,549003,549003,549008,548174
3,549250,549229,549229,549233,548401
1,549440,549455,549455,549458,548628
8,549680,549681,549682,549684,548855
6,549900,549907,549908,549909,549082
12,550130,550133,550134,550134,549309
7,550360,550359,550360,550359,549536
11,550530,550585,550587,550584,549763
2,550800,550811,550813,550810,549990
4,551020,551037,551039,551035,550217
10,551240,551263,551265,551260,550444
5,551510,551489,551492,551485,550671
9,551720,551715,551718,551711,550898
1,551950,551941,551944,551936,551125
3,552170,552167,552170,552161,551352
6,552390,552393,552397,552386,551579
8,552630,552619,552623,552611,551806
12,552860,552845,552849,552837,552033
11,553280,553287,553289,553296,552487
7,553490,553512,553515,553520,552714
2,553760,553738,553741,553745,552941
10,553990,553963,553967,553970,553168
4,554210,554189,554193,554194,553395
9,554420,554414,554419,554419,553622
5,554640,554640,554645,554644,553849
3,554860,554865,554871,554868,554076
1,555070,555091,555097,555093,554303
8,555310,555316,555323,555318,554530
6,555530,555542,555548,555542,554757
12,555780,555767,555774,555767,554984
11,555930,555992,556000,555991,555211
2,556200,556218,556226,556216,555438
7,556450,556443,556452,556441,555665
4,556710,556669,556678,556665,555891
10,556880,556894,556904,556890,556118
5,557110,557120,557130,557115,556345
9,557370,557345,557356,557339,556572
1,557560,557571,557582,557564,556799
3,557770,557796,557807,557789,557026
6,558020,558022,558033,558013,557253
8,558290,558247,558259,558238,557480
12,558470,558473,558485,558463,557707
2,558920,558915,558921,558915,558161
11,559120,559140,559147,559140,558388
7,559390,559365,559372,559365,558615
10,559610,559590,559598,559590,558842
4,559840,559816,559823,559815,559069
9,560100,560041,560049,560040,559296
5,560250,560266,560274,560265,559523
3,560500,560491,560499,560491,559750
1,560670,560716,560725,560716,559977
8,560920,560941,560950,560941,560204
6,561140,561166,561176,561166,560431
12,561370,561391,561401,561391,560658
2,561600,561616,561627,561616,560885
7,561820,561841,561852,561841,561112
11,562020,562066,562077,562066,561339
4,562270,562291,562303,562291,561566
10,562520,562516,562528,562516,561793
5,562740,562742,562754,562741,562020
9,563020,562967,562979,562966,562247
1,563230,563192,563205,563191,562474
3,563440,563417,563430,563416,562701
6,563650,563642,563656,563642,562928
8,563850,563867,563881,563867,563155
12,564090,564092,564106,564092,563382
7,564610,564551,564560,564564,563836
2,564810,564777,564786,564789,564063
4,565030,565004,565011,565015,564290
11,565190,565230,565237,565240,564517
5,565460,565456,565463,565466,564744
10,565660,565682,565688,565691,564971
1,565940,565908,565914,565916,565198
9,566150,566134,566139,566142,565425
3,566370,566360,566365,566367,565652
8,566580,566587,566590,566593,565879
6,566800,566813,566816,566818,566106
12,567010,567039,567041,567044,566333
2,567250,567265,567267,567269,566560
7,567480,567491,567492,567494,566787
4,567750,567717,567718,567720,567014
5,568000,567944,567943,567945,567241
11,568130,568170,568169,568171,567468
1,568410,568396,568394,568396,567695
10,568650,568622,568620,568621,567922
3,568850,568848,568845,568847,568149
9,569050,569074,569071,569072,568376
6,569270,569301,569296,569298,568603
8,569560,569527,569522,569523,568830
12,569740,569753,569747,569749,569057
2,570170,570200,570201,570205,569511
4,570420,570426,570427,570431,569738
7,570660,570651,570652,570656,569965
11,570880,570877,570878,570881,570191
5,571150,571103,571104,571107,570418
10,571350,571329,571329,571332,570645
1,571560,571555,571555,571558,570872
9,571800,571781,571781,571783,571099
3,572000,572007,572006,572009,571326
8,572200,572233,572232,572234,571553
6,572430,572459,572457,572459,571780
12,572680,572684,572683,572685,572007
4,572890,572910,572909,572910,572234
2,573160,573136,573134,573136,572461
7,573340,573362,573360,573361,572688
5,573610,573588,573585,573586,572915
11,573820,573814,573811,573812,573142
1,574060,574040,574037,574037,573369
10,574240,574266,574262,574263,573596
3,574490,574492,574488,574488,573823
9,574720,574717,574713,574714,574050
6,574940,574943,574939,574939,574277
8,575170,575169,575165,575164,574504
12,575400,575395,575390,575390,574731
4,575880,575849,575849,575862,575185
7,576110,576075,576074,576087,575412
2,576300,576301,576300,576312,575639
11,576530,576527,576526,576537,575866
5,576800,576753,576752,576762,576093
10,576960,576979,576978,576987,576320
1,577200,577205,577203,577212,576547
9,577420,577431,577429,577437,576774
3,577650,577657,577655,577663,577001
8,577810,577883,577881,577888,577228
6,578060,578109,578107,578113,577455
12,578320,578335,578332,578338,577682
7,578590,578562,578558,578563,577909
4,578800,578788,578784,578788,578136
2,579060,579014,579010,579013,578363
5,579290,579240,579236,579238,578590
11,579490,579466,579461,579463,578817
1,579700,579692,579687,579689,579044
10,579880,579918,579913,579914,579271
3,580130,580144,580139,580139,579498
9,580390,580370,580365,580364,579725
6,580570,580596,580590,580589,579952
8,580810,580822,580816,580814,580179
12,581060,581048,581042,581039,580406
4,581500,581493,581487,581491,580860
7,581730,581718,581712,581716,581087
5,581960,581942,581938,581941,581314
2,582200,582167,582163,582165,581541
1,582420,582392,582389,582390,581768
11,582610,582617,582614,582615,581995
3,582820,582841,582840,582840,582222
10,583020,583066,583066,583065,582449
6,583250,583291,583291,583290,582676
9,583460,583515,583517,583515,582903
8,583720,583740,583742,583739,583130
12,583970,583965,583968,583964,583357
4,584190,584190,584193,584189,583584
5,584440,584414,584419,584414,583811
7,584670,584639,584645,584639,584038
1,584890,584864,584870,584864,584265
2,585120,585088,585096,585089,584491
3,585320,585313,585321,585313,584718
11,585540,585538,585547,585538,584945
6,585750,585763,585772,585763,585172
10,585980,585987,585998,585988,585399
8,586160,586212,586224,586213,585626
9,586430,586437,586449,586438,585853
12,586690,586661,586675,586663,586080
5,587140,587120,587124,587130,586534
4,587350,587345,587350,587355,586761
7,587600,587571,587575,587580,586988
2,587820,587797,587801,587805,587215
1,588030,588022,588026,588030,587442
11,588260,588248,588252,588255,587669
3,588440,588473,588477,588480,587896
10,588690,588699,588703,588705,588123
6,588910,588924,588928,588930,588350
9,589150,589150,589154,589154,588577
8,589380,589376,589379,589379,588804
12,589600,589601,589605,589604,589031
5,589800,589827,589830,589829,589258
7,590100,590052,590056,590054,589485
4,590270,590278,590281,590279,589712
1,590520,590504,590507,590504,589939
2,590750,590729,590732,590729,590166
3,590960,590955,590958,590954,590393
11,591170,591180,591183,591179,590620
6,591410,591406,591409,591403,590847
10,591580,591632,591634,591628,591074
8,591830,591857,591860,591853,591301
9,592090,592083,592085,592078,591528
12,592350,592308,592311,592303,591755
7,592830,592759,592757,592760,592209
5,592980,592984,592982,592985,592436
4,593200,593209,593207,593209,592663
2,593420,593433,593433,593434,592890
1,593670,593658,593658,593659,593117
11,593890,593883,593883,593884,593344
3,594050,594108,594109,594109,593571
10,594280,594333,594334,594333,593798
6,594540,594558,594559,594558,594025
9,594810,594782,594785,594783,594252
8,595030,595007,595010,595008,594479
12,595230,595232,595235,595233,594706
7,595480,595457,595461,595457,594933
4,595690,595682,595686,595682,595160
5,595950,595907,595911,595907,595387
1,596150,596131,596137,596132,595614
2,596330,596356,596362,596357,595841
3,596570,596581,596587,596581,596068
11,596810,596806,596813,596806,596295
6,597010,597031,597038,597031,596522
10,597230,597256,597263,597256,596749
8,597460,597480,597489,597481,596976
9,597720,597705,597714,597705,597203
12,597950,597930,597939,597930,597430
4,598380,598380,598389,598391,597884
7,598560,598606,598615,598616,598111
1,598860,598832,598840,598841,598338
5,599090,599058,599065,599066,598565
3,599290,599285,599291,599291,598792
2,599500,599511,599516,599516,599018
6,599760,599737,599742,599742,599245
11,599980,599963,599967,599967,599472
8,600180,600189,600192,600192,599699
10,600380,600415,600418,600417,599926
9,600640,600641,600643,600642,600153
12,600850,600867,600868,600867,600380
7,601030,601093,601094,601092,600607
4,601280,601320,601319,601317,600834
1,601560,601546,601544,601542,601061
3,601790,601772,601770,601767,601288
5,602020,601998,601995,601993,601515
6,602230,602224,602220,602218,601742
2,602430,602450,602446,602443,601969
8,602640,602676,602671,602668,602196
11,602900,602902,602897,602893,602423
9,603180,603128,603122,603118,602650
10,603410,603355,603347,603343,602877
12,603570,603581,603573,603568,603104
7,604050,604029,604028,604036,603558
1,604270,604254,604253,604261,603785
4,604480,604480,604478,604486,604012
5,604700,604706,604704,604711,604239
3,604950,604931,604929,604936,604466
2,605160,605157,605155,605161,604693
6,605370,605383,605380,605386,604920
11,605630,605608,605606,605611,605147
8,605800,605834,605831,605836,605374
10,606030,606060,606057,606061,605601
9,606290,606285,606282,606286,605828
12,606490,606511,606508,606511,606055
1,606710,606736,606733,606736,606282
7,606960,606962,606959,606961,606509
4,607170,607188,607184,607186,606736
3,607420,607413,607410,607411,606963
5,607670,607639,607635,607636,607190
6,607860,607865,607861,607861,607417
2,608110,608090,608086,608086,607644
8,608270,608316,608312,608311,607871
11,608550,608542,608537,608536,608098
9,608790,608767,608763,608761,608325
10,609010,608993,608988,608986,608552
12,609220,609219,609214,609211,608779
1,609660,609661,609662,609668,609233
4,609950,609887,609887,609893,609460
7,610130,610112,610113,610117,609687
5,610310,610337,610338,610342,609914
3,610540,610563,610563,610567,610141
2,610800,610788,610789,610791,610368
6,610970,611014,611014,611016,610595
11,611240,611239,611240,611241,610822
8,611420,611465,611465,611465,611049
10,611670,611690,611691,611690,611276
9,611910,611916,611916,611915,611503
12,612140,612141,612141,612139,611730
4,612290,612366,612367,612364,611957
1,612610,612592,612592,612589,612184
7,612830,612817,612818,612813,612411
3,613060,613043,613043,613038,612638
5,613270,613268,613268,613263,612865
6,613500,613494,613494,613487,613092
2,613750,613719,613719,613712,613318
8,613910,613945,613945,613937,613545
11,614120,614170,614170,614161,613772
9,614430,614396,614396,614386,613999
10,614670,614621,614621,614611,614226
12,614860,614846,614846,614835,614453
1,615280,615286,615293,615292,614907
4,615520,615512,615518,615517,615134
3,615730,615738,615743,615742,615361
7,615980,615964,615969,615967,615588
6,616160,616189,616194,616192,615815
5,616390,616415,616419,616417,616042
8,616630,616641,616645,616642,616269
2,616850,616867,616870,616867,616496
9,617050,617092,617095,617092,616723
11,617330,617318,617321,617317,616950
10,617580,617544,617546,617542,617177
12,617800,617770,617771,617767,617404
1,617980,617995,617997,617993,617631
3,618210,618221,618222,618218,617858
4,618410,618447,618447,618443,618085
6,618650,618673,618673,618668,618312
7,618900,618899,618898,618893,618539
8,619110,619124,619123,619118,618766
5,619330,619350,619349,619343,618993
9,619620,619576,619574,619568,619220
2,619810,619802,619799,619793,619447
10,620060,620027,620025,620018,619674
11,620260,620253,620250,620243,619901
12,620480,620479,620475,620468,620128
3,620930,620924,620931,620936,620582
1,621160,621151,621157,621161,620809
4,621360,621377,621382,621387,621036
7,621650,621603,621608,621612,621263
6,621850,621830,621833,621837,621490
5,622040,622056,622059,622063,621717
8,622260,622283,622284,622288,621944
2,622480,622509,622510,622513,622171
9,622720,622736,622736,622739,622398
11,622970,622962,622961,622964,622625
10,623190,623188,623187,623189,622852
12,623350,623415,623412,623415,623079
3,623640,623641,623638,623640,623306
4,623840,623868,623863,623866,623533
1,624080,624094,624089,624091,623760
6,624320,624320,624314,624316,623987
7,624570,624547,624540,624542,624214
8,624770,624773,624765,624767,624441
5,625050,625000,624991,624992,624668
9,625290,625226,625216,625218,624895
2,625480,625453,625442,625443,625122
10,625660,625679,625667,625668,625349
11,625900,625905,625893,625894,625576
12,626100,626132,626118,626119,625803
4,626570,626570,626574,626582,626257
3,626770,626797,626799,626807,626484
1,627030,627023,627025,627032,626711
7,627260,627249,627251,627258,626938
6,627470,627476,627477,627483,627165
5,627700,627702,627702,627708,627392
8,627930,627928,627928,627933,627619
2,628140,628155,628154,628158,627845
9,628400,628381,628379,628383,628072
11,628630,628607,628605,628608,628299
10,628860,628834,628831,628834,628526
12,629010,629060,629056,629059,628753
4,629250,629286,629282,629284,628980
1,629470,629513,629508,629509,629207
3,629710,629739,629733,629734,629434
6,629910,629966,629959,629959,629661
7,630180,630192,630185,630184,629888
8,630470,630418,630410,630410,630115
5,630700,630645,630636,630635,630342
9,630900,630871,630862,630860,630569
2,631110,631097,631088,631085,630796
10,631290,631324,631313,631310,631023
11,631560,631550,631539,631535,631250
12,631790,631776,631765,631760,631477
1,632210,632206,632215,632215,631931
4,632400,632433,632440,632441,632158
6,632630,632660,632666,632666,632385
3,632850,632886,632892,632892,632612
8,633110,633113,633118,633117,632839
7,633370,633339,633343,633343,633066
9,633570,633566,633569,633568,633293
5,633780,633793,633795,633793,633520
10,634010,634019,634020,634019,633747
2,634230,634246,634246,634244,633974
11,634450,634472,634472,634470,634201
12,634690,634699,634698,634695,634428
4,634930,634925,634923,634921,634655
1,635140,635152,635149,635146,634882
6,635360,635379,635375,635371,635109
8,635570,635605,635601,635597,635336
3,635820,635832,635826,635822,635563
9,636110,636058,636052,636048,635790
7,636310,636285,636278,636273,636017
10,636500,636512,636503,636499,636244
5,636730,636738,636729,636724,636471
11,636980,636965,636955,636950,636698
2,637200,637191,637181,637175,636925
12,637440,637418,637406,637400,637152
4,637850,637855,637864,637871,637606
6,638050,638082,638090,638097,637833
1,638320,638309,638316,638322,638060
3,638560,638537,638542,638548,638287
8,638800,638764,638768,638774,638514
7,639000,638991,638994,638999,638741
9,639210,639218,639220,639225,638968
5,639440,639445,639446,639451,639195
10,639610,639672,639672,639676,639422
2,639850,639900,639898,639902,639649
11,640150,640127,640124,640128,639876
12,640350,640354,640350,640353,640103
6,640600,640581,640576,640579,640330
4,640790,640808,640802,640805,640557
1,641020,641035,641028,641030,640784
8,641210,641263,641254,641256,641011
3,641490,641490,641480,641482,641238
9,641750,641717,641706,641707,641465
7,641990,641944,641932,641933,641692
10,642170,642171,642158,642159,641919
5,642420,642399,642384,642384,642145
11,642630,642626,642610,642610,642372
2,642860,642853,642836,642836,642599
12,643070,643080,643062,643061,642826
6,643530,643509,643515,643519,643280
1,643740,643736,643741,643745,643507
4,643960,643963,643967,643970,643734
3,644200,644190,644193,644196,643961
8,644410,644416,644419,644422,644188
7,644650,644643,644645,644648,644415
9,644850,644870,644871,644873,644642
5,645080,645097,645097,645099,644869
10,645310,645324,645324,645325,645096
2,645520,645550,645550,645550,645323
11,645750,645777,645776,645776,645550
12,646000,646004,646002,646002,645777
1,646190,646231,646228,646227,646004
6,646430,646458,646454,646453,646231
4,646620,646685,646680,646679,646458
8,646920,646911,646906,646905,646685
3,647170,647138,647132,647130,646912
9,647370,647365,647358,647356,647139
7,647630,647592,647584,647582,647366
10,647830,647819,647810,647807,647593
5,648060,648045,648036,648033,647820
11,648280,648272,648262,648259,648047
2,648520,648499,648488,648484,648274
12,648730,648726,648714,648710,648501
6,649210,649166,649171,649181,648955
1,649440,649393,649397,649406,649182
8,649620,649620,649623,649632,649409
4,649860,649847,649849,649857,649636
9,650050,650073,650075,650083,649863
3,650280,650300,650302,650308,650090
10,650500,650527,650528,650534,650317
7,650770,650753,650754,650760,650544
5,650970,650980,650980,650985,650771
2,651160,651207,651206,651211,650998
11,651430,651433,651433,651436,651225
12,651650,651660,651659,651662,651452
6,651880,651887,651885,651887,651679
8,652130,652113,652111,652113,651906
1,652370,652340,652337,652339,652133
9,652630,652567,652563,652564,652360
4,652730,652794,652790,652790,652587
10,653010,653020,653016,653015,652814
3,653230,653247,653242,653241,653041
5,653500,653474,653468,653466,653268
7,653690,653700,653694,653692,653495
11,653940,653927,653921,653918,653722
2,654130,654154,654147,654143,653949
12,654410,654380,654373,654369,654176
8,654850,654817,654820,654827,654630
6,655040,655043,655046,655053,654857
1,655270,655269,655273,655278,655084
4,655540,655495,655499,655503,655311
9,655730,655721,655725,655728,655538
3,655940,655948,655951,655953,655765
10,656150,656174,656177,656178,655992
7,656400,656400,656403,656404,656219
5,656600,656626,656629,656629,656445
2,656790,656852,656855,656854,656672
11,657080,657078,657081,657079,656899
12,657320,657304,657307,657304,657126
8,657490,657530,657533,657529,657353
1,657760,657756,657759,657754,657580
6,657980,657982,657985,657980,657807
9,658270,658208,658211,658205,658034
4,658370,658434,658437,658430,658261
10,658670,658660,658663,658655,658488
3,658940,658886,658889,658880,658715
5,659110,659112,659115,659105,658942
7,659350,659338,659341,659330,659169
11,659560,659564,659567,659556,659396
2,659760,659790,659793,659781,659623
12,660030,660016,660019,660006,659850
1,660450,660451,660464,660461,660304
8,660680,660678,660690,660686,660531
6,660910,660904,660916,660912,660758
4,661130,661131,661142,661138,660985
9,661350,661357,661367,661363,661212
3,661560,661584,661593,661589,661439
10,661790,661810,661819,661814,661666
7,662060,662037,662045,662040,661893
5,662250,662264,662271,662266,662120
2,662460,662490,662497,662491,662347
11,662730,662717,662723,662717,662574
12,662930,662943,662949,662943,662801
1,663170,663170,663174,663168,663028
6,663390,663396,663400,663394,663255
8,663640,663623,663626,663619,663482
9,663880,663849,663852,663845,663709
4,664050,664076,664078,664071,663936
10,664300,664303,664304,664296,664163
3,664500,664529,664530,664522,664390
5,664790,664756,664756,664748,664617
7,665010,664982,664981,664973,664844
11,665230,665209,665207,665199,665071
2,665430,665435,665433,665425,665298
12,665640,665662,665659,665650,665525
6,666160,666111,666117,666126,665979
1,666380,666338,666343,666352,666206
9,666590,666565,666569,666578,666433
8,666740,666791,666795,666803,666660
10,667000,667018,667021,667029,666887
4,667310,667245,667248,667255,667114
5,667520,667471,667474,667480,667341
3,667680,667698,667700,667706,667568
11,667950,667925,667926,667932,667795
7,668130,668151,668152,668157,668022
2,668310,668378,668378,668383,668249
12,668550,668605,668604,668609,668476
1,668830,668831,668830,668835,668703
6,669050,669058,669056,669060,668930
9,669300,669285,669282,669286,669157
10,669530,669511,669508,669512,669384
8,669710,669738,669734,669737,669611
5,670020,669965,669960,669963,669838
4,670230,670191,670186,670189,670065
11,670440,670418,670412,670414,670292
3,670650,670645,670638,670640,670519
2,670870,670871,670864,670866,670746
7,671100,671098,671090,671091,670972
12,671270,671325,671316,671317,671199
1,671730,671761,671766,671771,671653
9,672020,671988,671992,671997,671880
6,672220,672214,672218,672222,672107
8,672440,672440,672444,672447,672334
10,672680,672667,672670,672673,672561
4,672840,672893,672896,672898,672788
5,673110,673119,673122,673123,673015
3,673290,673345,673348,673349,673242
11,673530,673572,673574,673574,673469
7,673840,673798,673800,673800,673696
2,674020,674024,674026,674025,673923
12,674240,674251,674252,674250,674150
9,674540,674477,674478,674476,674377
1,674770,674703,674704,674701,674604
6,674950,674929,674930,674926,674831
10,675170,675156,675156,675152,675058
8,675350,675382,675382,675377,675285
5,675640,675608,675608,675602,675512
4,675840,675835,675834,675828,675739
11,676030,676061,676060,676053,675966
3,676280,676287,676286,676279,676193
2,676500,676514,676512,676504,676420
7,676720,676740,676738,676729,676647
12,676960,676966,676964,676955,676874
9,677420,677409,677415,677420,677328
6,677670,677635,677641,677646,677555
1,677870,677862,677867,677871,677782
8,678060,678088,678093,678097,678009
10,678300,678315,678319,678322,678236
4,678580,678541,678545,678548,678463
5,678780,678767,678771,678773,678690
3,678960,678994,678997,678999,678917
11,679200,679220,679223,679224,679144
7,679430,679446,679449,679450,679371
2,679610,679673,679675,679675,679598
12,679870,679899,679901,679901,679825
6,680150,680125,680127,680126,680052
9,680380,680352,680353,680352,680279
1,680600,680578,680579,680577,680506
10,680850,680805,680805,680802,680733
8,681060,681031,681031,681028,680960
5,681300,681257,681257,681253,681187
4,681490,681484,681483,681479,681414
11,681710,681710,681709,681704,681641
3,681930,681936,681935,681930,681868
2,682160,682163,682161,682155,682095
7,682360,682389,682387,682381,682322
12,682580,682616,682613,682606,682549
9,683040,683056,683063,683067,683003
6,683300,683282,683289,683293,683230
10,683540,683509,683515,683518,683457
1,683750,683735,683741,683743,683684
5,683970,683962,683967,683969,683911
8,684200,684188,684193,684194,684138
11,684410,684414,684419,684420,684365
4,684630,684641,684645,684645,684592
2,684800,684867,684871,684871,684819
3,685020,685094,685097,685096,685046
7,685300,685320,685323,685322,685272
12,685510,685547,685549,685547,685499
9,685790,685773,685774,685773,685726
10,686050,686000,686000,685998,685953
6,686280,686226,686226,686224,686180
5,686490,686453,686452,686449,686407
1,686680,686679,686678,686675,686634
11,686940,686906,686904,686900,686861
8,687130,687132,687130,687126,687088
2,687360,687359,687356,687351,687315
4,687550,687585,687582,687577,687542
7,687810,687811,687808,687802,687769
3,688050,688038,688034,688027,687996
12,688240,688264,688260,688253,688223
10,688730,688710,688712,688716,688677
9,688970,688936,688938,688941,688904
6,689200,689162,689164,689167,689131
1,689420,689388,689390,689393,689358
5,689580,689614,689616,689618,689585
8,689800,689840,689841,689844,689812
11,690080,690066,690067,690069,690039
4,690300,690292,690293,690295,690266
2,690510,690518,690519,690521,690493
3,690720,690744,690745,690746,690720
7,690930,690970,690971,690972,690947
12,691140,691196,691197,691198,691174
10,691410,691422,691423,691423,691401
6,691640,691648,691649,691649,691628
9,691940,691874,691875,691874,691855
5,692140,692100,692101,692100,692082
1,692360,692326,692327,692326,692309
11,692560,692552,692553,692551,692536
8,692770,692778,692779,692777,692763
2,693020,693004,693005,693003,692990
4,693220,693230,693231,693228,693217
7,693470,693456,693456,693454,693444
3,693700,693682,693682,693680,693671
12,693840,693908,693908,693905,693898
6,694370,694351,694364,694368,694352
10,694590,694578,694590,694594,694579
9,694800,694806,694816,694819,694806
1,695050,695033,695042,695045,695033
5,695260,695260,695268,695271,695260
8,695470,695488,695494,695497,695487
11,695730,695715,695720,695723,695714
4,695940,695942,695946,695949,695941
2,696140,696169,696172,696175,696168
3,696370,696397,696399,696400,696395
7,696590,696624,696625,696626,696622
12,696770,696851,696851,696852,696849
6,697080,697079,697077,697078,697076
9,697340,697306,697303,697304,697303
10,697570,697533,697529,697530,697530
5,697800,697761,697755,697755,697757
1,698010,697988,697981,697981,697984
11,698200,698215,698207,698207,698211
8,698420,698443,698433,698433,698438
2,698670,698670,698659,698659,698665
4,698920,698897,698886,698885,698892
7,699130,699124,699112,699111,699119
3,699370,699352,699338,699336,699346
12,699570,699579,699564,699562,699572
9,700030,700023,700021,700032,700026
6,700290,700249,700247,700258,700253
5,700500,700476,700474,700483,700480
10,700690,700702,700700,700709,700707
11,700930,700928,700926,700935,700934
1,701120,701155,701152,701160,701161
2,701350,701381,701378,701386,701388
8,701580,701607,701605,701611,701615
7,701850,701833,701831,701837,701842
4,702080,702060,702057,702063,702069
3,702290,702286,702283,702288,702296
12,702490,702512,702510,702514,702523
6,702770,702739,702736,702739,702750
9,703020,702965,702962,702965,702977
5,703260,703191,703188,703191,703204
11,703420,703417,703414,703416,703431
10,703600,703644,703641,703642,703658
2,703880,703870,703867,703867,703885
1,704060,704096,704093,704093,704112
7,704280,704323,704319,704319,704339
8,704530,704549,704545,704544,704566
3,704800,704775,704772,704770,704793
4,704980,705001,704998,704995,705020
12,705240,705228,705224,705221,705247
6,705690,705672,705672,705677,705701
5,705930,705898,705898,705902,705928
9,706130,706124,706124,706127,706155
10,706380,706349,706350,706353,706382
11,706560,706575,706576,706578,706609
1,706790,706801,706802,706804,706836
2,707000,707026,707028,707029,707063
8,707230,707252,707254,707254,707290
7,707460,707478,707480,707480,707517
4,707680,707703,707706,707705,707744
3,707930,707929,707932,707930,707971
12,708140,708155,708158,708156,708198
5,708390,708380,708384,708381,708425
6,708610,708606,708610,708606,708652
9,708840,708832,708836,708832,708879
11,709130,709057,709062,709057,709106
10,709320,709283,709288,709282,709333
2,709500,709509,709514,709508,709560
1,709740,709734,709741,709733,709787
7,709930,709960,709967,709959,710014
8,710150,710186,710193,710184,710241
3,710440,710411,710419,710409,710468
4,710610,710637,710645,710635,710695
12,710860,710863,710871,710860,710922
5,711310,711312,711321,711324,711376
9,711530,711538,711547,711550,711603
6,711780,711765,711773,711775,711830
10,712010,711991,711999,712001,712057
11,712250,712218,712225,712226,712284
1,712450,712444,712451,712452,712511
2,712640,712671,712677,712677,712738
8,712870,712897,712903,712903,712965
7,713120,713124,713129,713129,713192
4,713340,713350,713355,713354,713419
3,713530,713577,713581,713580,713646
12,713810,713803,713807,713805,713873
9,714070,714030,714033,714031,714099
5,714310,714256,714259,714256,714326
6,714500,714483,714485,714482,714553
11,714720,714709,714711,714707,714780
10,714950,714936,714937,714933,715007
2,715150,715162,715163,715158,715234
1,715390,715389,715389,715384,715461
7,715570,715615,715615,715610,715688
8,715850,715842,715841,715835,715915
3,716120,716068,716067,716061,716142
4,716240,716294,716293,716286,716369
12,716520,716521,716519,716512,716596
5,716980,716965,716971,716974,717050
9,717170,717191,717197,717199,717277
11,717400,717418,717423,717425,717504
6,717650,717644,717649,717651,717731
2,717850,717871,717875,717876,717958
10,718050,718097,718101,718102,718185
7,718390,718324,718327,718328,718412
1,718580,718550,718553,718554,718639
3,718830,718777,718779,718779,718866
8,718970,719003,719005,719005,719093
4,719230,719230,719231,719231,719320
12,719460,719456,719457,719456,719547
5,719670,719683,719683,719682,719774
11,719860,719909,719909,719908,720001
9,720120,720136,720135,720133,720228
2,720360,720362,720361,720359,720455
6,720570,720589,720587,720585,720682
7,720840,720815,720813,720810,720909
10,721080,721041,721039,721036,721136
3,721290,721268,721265,721262,721363
1,721500,721494,721491,721488,721590
4,721720,721721,721717,721713,721817
8,721940,721947,721943,721939,722044
12,722150,722174,722169,722165,722271
11,722600,722621,722624,722625,722725
5,722800,722847,722850,722851,722952
9,723050,723074,723076,723077,723179
6,723300,723300,723302,723303,723406
2,723550,723527,723528,723530,723633
10,723820,723753,723755,723756,723860
7,724020,723980,723981,723982,724087
1,724240,724206,724207,724208,724314
3,724460,724433,724433,724434,724541
8,724630,724659,724659,724661,724768
4,724860,724886,724885,724887,724995
12,725040,725112,725111,725113,725222
11,725270,725339,725337,725339,725449
9,725590,725565,725563,725566,725676
5,725840,725792,725789,725792,725903
2,726060,726018,726016,726018,726130
6,726290,726245,726242,726244,726357
7,726510,726471,726468,726471,726584
10,726730,726698,726694,726697,726811
3,726910,726924,726920,726923,727038
1,727140,727151,727146,727149,727265
4,727340,727377,727372,727375,727492
8,727590,727604,727598,727602,727719
12,727790,727830,727824,727828,727946
9,728250,728288,728290,728311,728399
11,728510,728515,728517,728536,728626
5,728740,728743,728743,728762,728853
6,728990,728970,728970,728987,729080
2,729200,729197,729196,729213,729307
10,729490,729424,729423,729438,729534
7,729730,729651,729649,729664,729761
1,729950,729878,729875,729889,729988
3,730150,730105,730102,730115,730215
8,730300,730333,730328,730340,730442
4,730530,730560,730555,730566,730669
12,730720,730787,730781,730791,730896
9,730990,731014,731008,731017,731123
5,731260,731241,731234,731242,731350
11,731460,731468,731461,731468,731577
2,731680,731695,731687,731693,731804
6,731910,731923,731914,731919,732031
7,732160,732150,732140,732144,732258
10,732400,732377,732367,732370,732485
3,732600,732604,732593,732595,732712
1,732870,732831,732820,732821,732939
4,733060,733058,733046,733046,733166
8,733260,733285,733273,733272,733393
12,733490,733513,733499,733497,733620
5,733920,733940,733936,733940,734074
9,734160,734165,734163,734165,734301
2,734370,734391,734389,734390,734528
11,734590,734616,734615,734614,734755
7,734850,734841,734841,734839,734982
6,735040,735066,735067,735064,735209
3,735260,735292,735293,735289,735436
10,735510,735517,735519,735513,735663
1,735750,735742,735745,735738,735890
8,735940,735967,735971,735963,736117
4,736200,736192,736197,736188,736344
