Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
12,564750,564766,564763,564770,565114
2,564960,565002,564999,565007,565350
7,565220,565238,565234,565244,565586
4,565460,565474,565469,565481,565822
5,565690,565711,565705,565718,566058
11,565960,565947,565940,565955,566294
1,566200,566183,566176,566192,566530
10,566410,566419,566411,566429,566766
3,566700,566655,566646,566666,567002
9,566880,566892,566882,566903,567238
6,567130,567128,567117,567140,567474
8,567340,567364,567353,567377,567710
12,567610,567600,567588,567614,567946
2,568070,568071,568063,568055,568418
4,568350,568306,568298,568292,568654
7,568510,568541,568534,568528,568890
11,568780,568776,568769,568765,569126
5,568980,569011,569005,569001,569362
10,569290,569246,569240,569237,569598
1,569480,569481,569475,569474,569834
9,569730,569715,569711,569710,570070
3,570010,569950,569946,569947,570306
8,570190,570185,570182,570183,570542
6,570430,570420,570417,570420,570778
12,570670,570655,570653,570656,571014
4,570850,570890,570888,570892,571250
2,571120,571125,571124,571129,571486
7,571380,571360,571359,571365,571722
5,571610,571595,571595,571602,571958
11,571760,571830,571830,571838,572194
1,572060,572065,572066,572074,572430
10,572280,572300,572301,572311,572666
3,572530,572535,572537,572547,572902
9,572740,572770,572772,572784,573138
6,573010,573005,573007,573020,573374
8,573250,573240,573243,573257,573610
12,573500,573474,573478,573493,573846
4,573920,573950,573950,573943,574318
7,574200,574186,574185,574179,574554
2,574380,574421,574420,574416,574790
11,574700,574656,574656,574652,575026
5,574950,574891,574891,574888,575262
10,575130,575127,575127,575124,575498
1,575370,575362,575362,575360,575734
9,575580,575597,575598,575596,575970
3,575840,575833,575833,575832,576206
8,576060,576068,576069,576068,576442
6,576320,576303,576304,576304,576678
12,576530,576538,576540,576540,576914
7,576810,576774,576775,576776,577150
4,577020,577009,577010,577012,577386
2,577250,577244,577246,577248,577622
5,577500,577479,577481,577484,577858
11,577730,577715,577717,577720,578094
1,577980,577950,577952,577956,578330
10,578080,578185,578188,578192,578567
3,578390,578421,578423,578428,578803
9,578610,578656,578659,578664,579039
6,578880,578891,578894,578900,579275
8,579160,579126,579130,579136,579511
12,579400,579362,579365,579372,579747
4,579870,579840,579826,579814,580219
7,580120,580073,580061,580050,580455
5,580330,580306,580296,580286,580691
2,580590,580539,580531,580522,580927
1,580840,580773,580766,580757,581163
11,580960,581006,581001,580993,581399
3,581200,581239,581236,581229,581635
10,581470,581472,581471,581464,581871
6,581730,581706,581707,581700,582107
9,581850,581939,581942,581936,582343
8,582150,582172,582177,582171,582579
12,582410,582405,582412,582407,582815
4,582600,582638,582647,582643,583051
5,582890,582872,582882,582879,583287
7,583190,583105,583117,583114,583523
1,583360,583338,583352,583350,583759
2,583580,583571,583587,583586,583995
3,583820,583805,583822,583821,584231
11,584020,584038,584057,584057,584467
6,584280,584271,584292,584293,584703
10,584480,584504,584527,584528,584939
8,584650,584737,584762,584764,585175
9,584930,584971,584997,585000,585411
12,585280,585204,585233,585236,585647
5,585740,585687,585696,585677,586119
4,585900,585922,585931,585913,586355
7,586200,586157,586166,586149,586591
2,586360,586392,586400,586385,586827
1,586590,586627,586635,586621,587063
11,586860,586862,586870,586857,587299
3,587130,587097,587105,587093,587535
10,587340,587332,587340,587330,587771
6,587600,587567,587575,587566,588007
9,587780,587802,587810,587802,588243
8,588060,588037,588044,588038,588479
12,588280,588272,588279,588274,588715
5,588470,588507,588514,588510,588951
7,588790,588742,588749,588746,589187
4,588960,588977,588984,588982,589423
1,589180,589212,589219,589218,589659
2,589430,589447,589454,589455,589895
3,589680,589682,589689,589691,590131
11,589910,589917,589923,589927,590367
6,590160,590152,590158,590163,590603
10,590360,590387,590393,590399,590839
8,590610,590622,590628,590635,591075
9,590860,590857,590863,590871,591311
12,591160,591092,591098,591107,591547
7,591630,591581,591573,591565,592019
5,591860,591815,591808,591801,592255
4,592080,592049,592042,592037,592491
2,592290,592284,592277,592273,592727
1,592500,592518,592512,592509,592963
11,592730,592752,592747,592745,593199
3,592990,592987,592982,592981,593435
10,593220,593221,593217,593217,593671
6,593480,593455,593452,593453,593907
9,593680,593689,593687,593689,594143
8,593950,593924,593922,593925,594379
12,594140,594158,594157,594162,594615
7,594440,594392,594392,594398,594851
4,594660,594627,594627,594634,595087
5,594840,594861,594862,594870,595323
1,595110,595095,595097,595106,595559
2,595330,595329,595332,595342,595795
3,595550,595564,595567,595578,596031
11,595760,595798,595802,595814,596267
6,596010,596032,596036,596050,596503
10,596190,596267,596271,596286,596739
8,596510,596501,596506,596522,596975
9,596740,596735,596741,596758,597211
12,597020,596969,596976,596994,597447
4,597430,597446,597445,597431,597919
7,597690,597681,597679,597667,598155
1,597950,597915,597914,597903,598391
5,598170,598150,598149,598139,598627
3,598370,598385,598384,598375,598863
2,598600,598620,598619,598611,599099
6,598810,598854,598854,598847,599335
11,599060,599089,599089,599083,599571
8,599290,599324,599324,599319,599807
10,599560,599559,599559,599555,600043
9,599760,599793,599794,599791,600279
12,600060,600028,600028,600027,600515
7,600320,600263,600263,600263,600751
4,600500,600498,600498,600498,600987
1,600740,600732,600733,600734,601223
3,601020,600967,600968,600970,601459
5,601220,601202,601203,601206,601695
6,601440,601437,601438,601442,601931
2,601650,601671,601673,601678,602167
8,601830,601906,601908,601914,602403
11,602120,602141,602143,602150,602639
9,602370,602376,602377,602386,602875
10,602600,602610,602612,602622,603111
12,602910,602845,602847,602858,603347
7,603400,603323,603320,603312,603819
1,603590,603558,603555,603548,604055
4,603800,603793,603790,603784,604291
5,604040,604028,604025,604020,604527
3,604260,604263,604260,604255,604763
2,604460,604498,604495,604491,604999
6,604680,604733,604730,604727,605235
11,604920,604967,604965,604963,605471
8,605170,605202,605200,605199,605707
10,605410,605437,605435,605435,605943
9,605650,605672,605670,605671,606179
12,605870,605907,605905,605907,606415
1,606200,606142,606140,606143,606651
7,606370,606377,606375,606378,606887
4,606570,606612,606610,606614,607123
3,606910,606847,606845,606850,607359
5,607120,607082,607080,607086,607595
6,607340,607317,607315,607322,607831
2,607570,607552,607550,607558,608067
8,607780,607786,607785,607794,608303
11,607990,608021,608020,608030,608539
9,608250,608256,608255,608265,608775
10,608500,608491,608490,608501,609011
12,608740,608726,608725,608737,609247
1,609180,609190,609190,609179,609719
4,609440,609425,609425,609414,609955
7,609630,609660,609660,609650,610191
5,609850,609895,609895,609885,610427
3,610130,610130,610130,610121,610663
2,610350,610365,610365,610356,610899
6,610560,610600,610600,610592,611135
11,610840,610835,610835,610828,611371
8,611070,611069,611069,611063,611607
10,611270,611304,611304,611299,611843
9,611560,611539,611539,611534,612079
12,611780,611774,611774,611770,612315
4,611990,612009,612009,612005,612551
1,612230,612244,612244,612241,612787
7,612530,612479,612479,612476,613023
3,612730,612714,612714,612712,613259
5,612900,612949,612949,612947,613495
6,613190,613184,613184,613183,613731
2,613450,613419,613418,613419,613967
8,613630,613654,613653,613654,614203
11,613860,613889,613888,613890,614439
9,614120,614124,614123,614125,614675
10,614390,614359,614358,614361,614911
12,614620,614593,614593,614596,615147
1,615040,615061,615056,615041,615619
4,615310,615295,615291,615276,615855
3,615530,615529,615526,615512,616091
7,615780,615763,615760,615748,616327
6,616010,615997,615995,615983,616563
5,616220,616231,616230,616219,616799
8,616470,616465,616465,616455,617035
2,616670,616700,616699,616691,617271
9,616870,616934,616934,616926,617507
11,617140,617168,617169,617162,617743
10,617390,617402,617403,617398,617979
12,617660,617636,617638,617633,618215
1,617870,617870,617873,617869,618451
3,618150,618104,618108,618105,618687
4,618340,618339,618342,618341,618923
6,618590,618573,618577,618576,619159
7,618850,618807,618812,618812,619395
8,618980,619041,619046,619048,619631
5,619240,619275,619281,619283,619867
9,619520,619509,619516,619519,620103
2,619780,619743,619751,619755,620339
10,619940,619978,619985,619991,620575
11,620190,620212,620220,620226,620811
12,620490,620446,620455,620462,621047
3,620950,620923,620923,620909,621519
1,621180,621158,621158,621145,621755
4,621410,621392,621393,621381,621991
7,621610,621627,621628,621617,622227
6,621850,621861,621862,621852,622463
5,622070,622096,622097,622088,622699
8,622360,622331,622332,622324,622935
2,622530,622565,622566,622560,623171
9,622760,622800,622801,622796,623407
11,623040,623035,623036,623032,623643
10,623270,623269,623270,623268,623879
12,623480,623504,623505,623504,624115
3,623790,623738,623740,623740,624351
4,623980,623973,623974,623976,624587
1,624230,624208,624209,624212,624823
6,624420,624442,624444,624448,625059
7,624700,624677,624678,624684,625295
8,624940,624911,624913,624920,625531
5,625160,625146,625148,625156,625767
9,625380,625381,625382,625392,626003
2,625610,625615,625617,625628,626239
10,625770,625850,625852,625864,626475
11,626080,626084,626087,626100,626711
12,626360,626319,626321,626335,626947
4,626860,626795,626795,626779,627419
3,627060,627030,627029,627016,627655
1,627290,627265,627264,627252,627891
7,627480,627500,627499,627488,628127
6,627710,627735,627734,627725,628363
5,627930,627970,627969,627961,628599
8,628180,628205,628203,628198,628835
2,628420,628440,628438,628434,629071
9,628660,628675,628673,628670,629307
11,628920,628910,628908,628907,629543
10,629120,629145,629143,629143,629779
12,629390,629379,629377,629379,630015
4,629640,629614,629612,629616,630251
1,629850,629849,629847,629852,630487
3,630100,630084,630082,630088,630723
6,630330,630319,630317,630325,630959
7,630560,630554,630551,630561,631195
8,630760,630789,630786,630797,631431
5,630990,631024,631021,631034,631667
9,631250,631259,631256,631270,631903
2,631530,631494,631491,631507,632139
10,631670,631729,631725,631743,632375
11,631990,631964,631960,631979,632611
12,632250,632199,632195,632216,632847
1,632710,632677,632677,632664,633319
4,632940,632912,632912,632901,633555
6,633170,633148,633147,633138,633791
3,633400,633384,633382,633375,634027
8,633630,633620,633617,633612,634263
7,633840,633855,633852,633849,634499
9,634040,634091,634087,634086,634735
5,634310,634327,634323,634323,634971
10,634520,634563,634558,634560,635207
2,634790,634798,634793,634796,635443
11,635050,635034,635028,635033,635679
12,635260,635270,635263,635270,635915
4,635500,635506,635498,635507,636151
1,635740,635742,635734,635744,636387
6,635980,635977,635969,635981,636623
8,636150,636213,636204,636218,636859
3,636500,636449,636439,636455,637095
9,636720,636685,636674,636692,637331
7,636980,636920,636909,636929,637567
10,637100,637156,637145,637166,637803
5,637350,637392,637380,637402,638039
11,637650,637628,637615,637639,638275
2,637890,637863,637850,637876,638511
12,638110,638099,638085,638113,638747
4,638620,638580,638571,638568,639219
6,638860,638816,638807,638805,639455
1,639100,639051,639042,639042,639691
3,639300,639287,639278,639278,639927
8,639520,639522,639513,639515,640163
7,639760,639758,639749,639752,640399
9,639980,639994,639985,639989,640635
5,640200,640229,640220,640226,640871
10,640420,640465,640456,640463,641107
2,640630,640701,640691,640700,641343
11,640900,640936,640927,640936,641579
12,641120,641172,641163,641173,641815
6,641480,641408,641398,641410,642051
4,641660,641643,641634,641647,642287
1,641920,641879,641869,641884,642523
8,642070,642114,642105,642121,642759
3,642370,642350,642340,642357,642995
9,642620,642586,642576,642594,643231
7,642870,642821,642812,642831,643467
10,643040,643057,643047,643068,643703
5,643280,643293,643283,643305,643939
11,643510,643528,643518,643542,644175
2,643780,643764,643754,643779,644411
12,643990,644000,643990,644015,644647
6,644480,644473,644465,644452,645119
1,644770,644708,644701,644689,645355
4,644950,644943,644937,644927,645591
3,645150,645179,645173,645164,645827
8,645400,645414,645408,645401,646063
7,645650,645650,645644,645638,646300
9,645910,645885,645880,645875,646536
5,646130,646121,646116,646112,646772
10,646350,646356,646351,646350,647008
2,646570,646592,646587,646587,647244
11,646790,646827,646823,646824,647480
12,647010,647063,647058,647061,647716
1,647300,647298,647294,647298,647952
6,647480,647534,647530,647535,648188
4,647750,647769,647766,647772,648424
8,647960,648005,648001,648010,648660
3,648270,648240,648237,648247,648896
9,648510,648476,648473,648484,649132
7,648770,648711,648708,648721,649368
10,648940,648947,648944,648958,649604
5,649180,649182,649180,649195,649840
11,649420,649418,649416,649433,650076
2,649660,649653,649651,649670,650312
12,649910,649888,649887,649907,650548
6,650430,650372,650373,650362,651020
1,650640,650609,650609,650600,651256
8,650840,650846,650845,650838,651492
4,651100,651083,651081,651076,651728
9,651310,651320,651318,651314,651964
3,651540,651557,651554,651552,652200
10,651770,651794,651790,651790,652436
7,652040,652030,652026,652028,652672
5,652270,652267,652262,652266,652908
2,652480,652504,652498,652504,653144
11,652690,652741,652734,652741,653380
12,652950,652978,652971,652979,653616
6,653230,653215,653207,653217,653852
8,653430,653452,653443,653455,654088
1,653690,653689,653679,653693,654324
9,653960,653926,653915,653931,654560
4,654200,654162,654151,654169,654796
10,654390,654399,654387,654407,655032
3,654660,654636,654624,654645,655268
5,654850,654873,654860,654883,655504
7,655140,655110,655096,655121,655740
11,655340,655347,655332,655359,655976
2,655580,655584,655568,655596,656212
12,655830,655821,655804,655834,656448
8,656310,656299,656292,656288,656920
6,656550,656536,656529,656526,657156
1,656820,656772,656765,656764,657392
4,657020,657009,657002,657002,657628
9,657260,657246,657239,657240,657864
3,657470,657483,657475,657478,658100
10,657690,657720,657712,657715,658336
7,657970,657957,657948,657953,658572
5,658220,658194,658185,658191,658808
2,658390,658431,658422,658429,659044
11,658610,658668,658658,658667,659280
12,658880,658905,658895,658905,659516
8,659080,659142,659131,659143,659752
1,659400,659379,659368,659381,659988
6,659610,659616,659605,659618,660224
9,659890,659853,659841,659856,660460
4,660120,660090,660078,660094,660696
10,660270,660327,660314,660332,660932
3,660590,660563,660551,660570,661168
5,660800,660800,660788,660808,661404
7,661100,661037,661024,661046,661640
11,661260,661274,661261,661284,661876
2,661510,661511,661497,661522,662112
12,661750,661748,661734,661759,662348
1,662240,662219,662214,662209,662820
8,662440,662456,662450,662447,663056
6,662680,662693,662687,662684,663292
4,662930,662930,662924,662922,663528
9,663190,663167,663161,663159,663764
3,663380,663403,663398,663397,664000
10,663600,663640,663634,663634,664236
7,663910,663877,663871,663872,664472
5,664130,664114,664108,664109,664708
2,664350,664351,664345,664347,664944
11,664530,664587,664582,664585,665180
12,664800,664824,664818,664822,665416
1,665060,665061,665055,665060,665652
6,665280,665298,665292,665297,665888
8,665520,665534,665529,665535,666124
9,665780,665771,665765,665772,666360
4,665980,666008,666002,666010,666596
10,666280,666245,666239,666247,666832
3,666530,666482,666476,666485,667068
5,666740,666718,666713,666722,667304
7,667000,666955,666949,666960,667540
11,667160,667192,667186,667198,667776
2,667400,667429,667423,667435,668012
12,667670,667666,667660,667673,668248
6,668170,668138,668130,668122,668720
1,668410,668374,668367,668359,668956
9,668590,668610,668603,668596,669192
8,668850,668846,668840,668834,669428
10,669090,669082,669077,669071,669664
4,669370,669317,669313,669308,669900
5,669590,669553,669550,669545,670136
3,669790,669789,669787,669783,670372
11,669960,670025,670023,670020,670608
7,670180,670261,670260,670257,670844
2,670490,670497,670497,670494,671080
12,670700,670733,670733,670731,671316
1,670930,670969,670970,670969,671552
6,671210,671204,671207,671206,671788
9,671390,671440,671443,671443,672024
10,671680,671676,671680,671680,672260
8,671910,671912,671917,671917,672496
5,672160,672148,672153,672155,672732
4,672420,672384,672390,672392,672968
11,672600,672620,672627,672629,673204
3,672900,672856,672863,672866,673440
2,673080,673091,673100,673104,673676
7,673380,673327,673337,673341,673912
12,673550,673563,673573,673578,674148
1,674000,674034,674038,674017,674620
9,674240,674270,674274,674255,674856
6,674540,674507,674511,674492,675092
8,674760,674743,674747,674730,675328
10,674980,674979,674984,674968,675564
4,675230,675216,675220,675205,675800
5,675440,675452,675457,675443,676036
3,675650,675688,675693,675681,676272
11,675860,675925,675929,675919,676508
7,676170,676161,676166,676156,676744
2,676390,676398,676402,676394,676980
12,676600,676634,676639,676632,677216
9,676880,676870,676875,676869,677452
1,677180,677107,677112,677107,677688
6,677380,677343,677348,677345,677924
10,677560,677579,677584,677582,678160
8,677820,677816,677821,677820,678396
5,678060,678052,678057,678058,678632
4,678320,678289,678294,678295,678868
11,678520,678525,678530,678533,679104
3,678760,678761,678767,678771,679340
2,678990,678998,679003,679008,679576
7,679210,679234,679240,679246,679812
12,679470,679470,679476,679484,680048
9,679910,679950,679956,679945,680520
6,680210,680188,680193,680183,680756
1,680440,680425,680430,680421,680992
8,680650,680663,680666,680659,681228
10,680910,680900,680903,680897,681464
4,681180,681138,681140,681135,681700
5,681390,681375,681376,681373,681936
3,681590,681613,681613,681611,682172
11,681840,681850,681850,681849,682408
7,682140,682087,682086,682087,682644
2,682300,682325,682323,682325,682880
12,682540,682562,682560,682563,683116
6,682830,682800,682796,682802,683352
9,683030,683037,683033,683040,683588
1,683300,683275,683270,683278,683824
10,683520,683512,683506,683516,684060
8,683690,683750,683743,683754,684296
5,683960,683987,683980,683992,684532
4,684230,684225,684216,684230,684768
11,684440,684462,684453,684468,685004
3,684710,684700,684690,684706,685240
2,684950,684937,684926,684944,685476
7,685200,685175,685163,685182,685712
12,685420,685412,685400,685420,685948
9,685800,685882,685877,685873,686420
6,686130,686118,686113,686111,686656
10,686400,686355,686350,686348,686892
1,686640,686592,686587,686585,687128
5,686850,686828,686824,686822,687364
8,687070,687065,687061,687060,687600
11,687320,687302,687297,687297,687836
4,687570,687538,687534,687534,688072
2,687750,687775,687771,687772,688308
3,687970,688012,688008,688009,688544
7,688210,688248,688244,688246,688780
12,688470,688485,688481,688483,689016
9,688640,688722,688718,688721,689252
10,688930,688958,688955,688958,689488
6,689240,689195,689192,689195,689724
5,689440,689432,689428,689433,689960
1,689660,689668,689665,689670,690196
11,689940,689905,689902,689907,690432
8,690140,690142,690139,690144,690668
2,690380,690379,690375,690382,690904
4,690630,690615,690612,690619,691140
7,690830,690852,690849,690856,691376
3,691120,691089,691086,691094,691612
12,691320,691325,691323,691331,691848
10,691750,691785,691784,691767,692320
9,691980,692021,692021,692004,692556
6,692270,692257,692257,692241,692792
1,692510,692493,692494,692479,693028
5,692750,692729,692730,692716,693264
8,692930,692965,692967,692953,693500
11,693200,693201,693203,693190,693736
4,693480,693437,693440,693427,693972
2,693660,693673,693676,693665,694208
3,693910,693909,693912,693902,694444
7,694110,694145,694149,694139,694680
12,694360,694381,694385,694376,694916
10,694560,694617,694622,694614,695152
6,694870,694853,694858,694851,695388
9,695080,695089,695095,695088,695624
5,695340,695325,695331,695325,695860
1,695540,695561,695568,695563,696096
11,695800,695797,695804,695800,696332
8,696000,696033,696041,696037,696568
2,696270,696269,696277,696274,696804
4,696510,696505,696513,696511,697040
7,696760,696741,696750,696749,697276
3,697020,696977,696986,696986,697512
12,697220,697213,697223,697223,697748
6,697720,697685,697695,697682,698220
10,697930,697922,697931,697919,698456
9,698150,698159,698167,698157,698692
1,698400,698396,698404,698394,698928
5,698560,698634,698640,698631,699164
8,698850,698871,698877,698869,699400
11,699110,699108,699113,699106,699636
4,699400,699345,699350,699344,699872
2,699560,699582,699586,699581,700108
3,699790,699819,699823,699819,700344
7,700030,700056,700059,700056,700580
12,700270,700294,700296,700293,700816
6,700560,700531,700532,700531,701052
9,700770,700768,700768,700768,701288
10,701060,701005,701005,701006,701524
5,701250,701242,701241,701243,701760
1,701540,701479,701478,701480,701996
11,701710,701717,701714,701718,702232
8,701910,701954,701951,701955,702468
2,702190,702191,702187,702193,702704
4,702410,702428,702424,702430,702940
7,702650,702665,702660,702668,703176
3,702910,702902,702897,702905,703412
12,703160,703139,703133,703142,703648
9,703600,703599,703601,703583,704120
6,703840,703836,703837,703821,704356
5,704060,704072,704073,704058,704592
10,704280,704308,704310,704296,704828
11,704540,704545,704546,704533,705064
1,704790,704781,704782,704771,705300
2,704980,705017,705019,705008,705536
8,705240,705254,705255,705246,705772
7,705490,705490,705492,705483,706008
4,705740,705727,705728,705721,706244
3,706000,705963,705964,705958,706480
12,706210,706199,706201,706196,706716
6,706450,706436,706437,706433,706952
9,706690,706672,706673,706671,707188
5,706910,706908,706910,706908,707424
11,707150,707145,707146,707146,707660
10,707290,707381,707382,707383,707896
2,707550,707618,707619,707621,708132
1,707830,707854,707855,707859,708368
7,708090,708090,708091,708096,708604
8,708300,708327,708328,708334,708840
3,708590,708563,708564,708571,709076
4,708800,708799,708800,708809,709312
12,709130,709036,709037,709046,709548
6,709570,709512,709514,709503,710020
5,709810,709749,709751,709740,710256
9,709940,709986,709987,709978,710492
10,710200,710222,710224,710216,710728
11,710440,710459,710460,710454,710964
1,710660,710696,710696,710691,711200
2,710870,710933,710933,710929,711436
8,711140,711169,711169,711167,711672
7,711450,711406,711406,711405,711908
4,711740,711643,711642,711643,712144
3,711910,711880,711879,711880,712380
12,712160,712116,712115,712118,712616
5,712340,712353,712352,712356,712852
6,712620,712590,712588,712594,713088
9,712790,712827,712825,712832,713324
11,713090,713063,713061,713069,713560
10,713300,713300,713298,713307,713796
2,713510,713537,713534,713545,714032
1,713740,713774,713770,713783,714269
7,714010,714010,714007,714021,714505
8,714190,714247,714243,714258,714741
3,714510,714484,714480,714496,714977
4,714730,714721,714716,714734,715213
12,714970,714957,714953,714972,715449
5,715450,715428,715429,715425,715921
9,715640,715665,715666,715662,716157
6,715870,715902,715903,715899,716393
10,716140,716139,716139,716137,716629
11,716370,716376,716376,716374,716865
1,716620,716613,716612,716611,717101
2,716870,716849,716849,716848,717337
8,717060,717086,717086,717085,717573
7,717350,717323,717322,717322,717809
4,717620,717560,717559,717560,718045
3,717800,717797,717795,717797,718281
12,718000,718034,718032,718034,718517
9,718280,718271,718268,718271,718753
5,718530,718508,718505,718508,718989
6,718730,718745,718742,718745,719225
11,718970,718981,718978,718983,719461
10,719180,719218,719215,719220,719697
2,719480,719455,719451,719457,719933
1,719690,719692,719688,719694,720169
7,719940,719929,719924,719931,720405
8,720130,720166,720161,720168,720641
3,720410,720403,720398,720406,720877
4,720650,720640,720634,720643,721113
12,720880,720876,720871,720880,721349
5,721340,721334,721334,721317,721821
9,721530,721570,721570,721554,722057
11,721810,721806,721806,721791,722293
6,722010,722042,722043,722028,722529
2,722240,722278,722279,722265,722765
10,722500,722514,722515,722503,723001
7,722750,722750,722751,722740,723237
1,723010,722986,722988,722977,723473
3,723230,723221,723224,723214,723709
8,723440,723457,723460,723451,723945
4,723720,723693,723697,723688,724181
12,723960,723929,723933,723925,724417
5,724140,724165,724169,724162,724653
11,724380,724401,724406,724399,724889
9,724650,724637,724642,724637,725125
2,724860,724873,724878,724874,725361
6,725100,725108,725114,725111,725597
7,725390,725344,725351,725348,725833
10,725580,725580,725587,725585,726069
3,725820,725816,725823,725822,726305
1,726040,726052,726060,726059,726541
4,726270,726288,726296,726296,726777
8,726470,726524,726532,726533,727013
12,726810,726760,726769,726771,727249
11,727180,727236,727240,727224,727721
5,727530,727472,727476,727462,727957
9,727700,727709,727713,727700,728193
6,727950,727945,727949,727937,728429
2,728200,728182,728185,728175,728665
10,728410,728418,728421,728412,728901
7,728690,728654,728658,728650,729137
1,728900,728891,728894,728888,729373
3,729130,729127,729130,729125,729609
8,729360,729363,729366,729363,729845
4,729640,729600,729603,729600,730081
12,729800,729836,729839,729838,730317
11,730040,730072,730075,730075,730553
9,730300,730309,730311,730313,730789
5,730560,730545,730548,730551,731025
2,730860,730782,730784,730788,731261
6,731030,731018,731020,731026,731497
7,731290,731254,731256,731263,731733
10,731470,731491,731493,731501,731969
3,731690,731727,731729,731739,732205
1,731980,731963,731965,731976,732441
4,732170,732200,732201,732214,732677
8,732410,732436,732438,732451,732913
12,732670,732672,732674,732689,733149
9,733100,733143,733151,733136,733621
11,733390,733380,733387,733373,733857
5,733580,733617,733624,733611,734093
6,733840,733855,733860,733849,734329
2,734080,734092,734096,734087,734565
10,734310,734329,734333,734325,734801
7,734620,734567,734569,734563,735037
1,734830,734804,734806,734801,735273
3,735060,735041,735042,735039,735509
8,735270,735279,735279,735277,735745
4,735570,735516,735515,735515,735981
12,735710,735753,735751,735753,736217
9,735970,735991,735988,735991,736453
5,736250,736228,736224,736229,736689
11,736460,736465,736461,736466,736925
2,736730,736702,736697,736704,737161
6,736960,736940,736933,736942,737397
7,737200,737177,737170,737180,737633
10,737400,737414,737406,737418,737869
3,737650,737652,737643,737656,738105
1,737940,737889,737879,737894,738341
4,738080,738126,738116,738132,738577
8,738320,738364,738352,738370,738813
12,738600,738601,738588,738608,739049
5,739080,739072,739072,739061,739521
9,739310,739310,739309,739299,739757
2,739540,739547,739545,739537,739993
11,739760,739784,739782,739776,740229
7,740040,740021,740019,740014,740465
6,740260,740259,740255,740252,740701
3,740480,740496,740492,740491,740937
10,740710,740733,740729,740729,741173
1,741000,740970,740966,740967,741409
8,741210,741207,741202,741205,741645
4,741480,741445,741439,741444,741881
12,741660,741682,741676,741682,742117
9,741920,741919,741913,741920,742353
5,742200,742156,742149,742159,742589
2,742430,742394,742386,742397,742825
7,742600,742631,742623,742635,743061
11,742850,742868,742859,742874,743297
3,743120,743105,743096,743112,743533
6,743360,743343,743333,743350,743769
1,743620,743580,743570,743589,744005
10,743750,743817,743806,743827,744241
4,744010,744054,744043,744065,744477
8,744300,744291,744280,744304,744713
12,744540,744529,744516,744542,744949
9,744980,745000,745002,744998,745421
2,745260,745238,745239,745236,745657
5,745520,745476,745476,745474,745893
11,745760,745714,745713,745712,746129
7,745970,745952,745950,745950,746365
6,746080,746190,746187,746189,746601
3,746400,746427,746424,746427,746837
10,746620,746665,746661,746665,747073
1,746910,746903,746898,746903,747309
8,747110,747141,747136,747141,747545
4,747420,747379,747373,747379,747781
12,747590,747617,747610,747617,748017
2,747830,747854,747847,747855,748253
9,748140,748092,748084,748093,748489
5,748380,748330,748321,748331,748725
7,748630,748568,748558,748569,748961
11,748820,748806,748795,748807,749197
3,749020,749044,749032,749045,749433
6,749290,749282,749269,749283,749669
1,749520,749519,749506,749521,749905
10,749770,749757,749744,749759,750141
4,749960,749995,749981,749997,750377
8,750180,750233,750218,750235,750613
12,750500,750471,750455,750473,750849
2,750910,750934,750927,750917,751321
5,751170,751170,751164,751155,751557
9,751360,751407,751401,751393,751793
11,751680,751643,751638,751631,752029
7,751920,751880,751875,751868,752265
6,752090,752116,752112,752106,752501
3,752350,752353,752349,752344,752737
10,752590,752589,752586,752582,752973
1,752790,752826,752823,752820,753209
8,753030,753062,753060,753058,753445
4,753310,753299,753297,753295,753681
12,753510,753535,753534,753533,753917
5,753780,753772,753771,753771,754153
2,754070,754008,754008,754009,754389
9,754260,754245,754246,754247,754625
7,754550,754481,754483,754484,754861
11,754700,754718,754720,754722,755097
3,754950,754954,754957,754960,755333
6,755200,755191,755194,755198,755569
1,755450,755427,755431,755436,755805
10,755660,755664,755668,755674,756041
4,755820,755900,755905,755911,756277
8,756120,756137,756142,756149,756513
12,756380,756373,756379,756387,756749
2,756910,756855,756851,756838,757221
5,757160,757091,757088,757076,757457
7,757340,757327,757324,757314,757693
9,757560,757563,757561,757552,757929
3,757780,757799,757798,757790,758165
11,758010,758036,758035,758028,758401
1,758260,758272,758272,758266,758637
6,758510,758508,758509,758504,758873
4,758740,758744,758746,758742,759109
10,758960,758981,758983,758980,759345
8,759200,759217,759220,759218,759581
12,759440,759453,759457,759456,759817
2,759720,759689,759694,759694,760053
7,759970,759926,759930,759932,760289
5,760170,760162,760167,760170,760525
3,760460,760398,760404,760408,760761
9,760630,760634,760641,760646,760997
1,760870,760870,760878,760884,761233
11,761110,761107,761115,761122,761469
4,761300,761343,761352,761360,761705
6,761580,761579,761589,761598,761941
8,761750,761815,761826,761836,762177
10,762030,762052,762063,762074,762413
12,762340,762288,762299,762312,762649
7,762890,762780,762774,762768,763121
2,763110,763016,763011,763006,763357
5,763260,763252,763248,763244,763593
9,763510,763488,763485,763481,763829
3,763770,763724,763722,763719,764065
11,763960,763960,763959,763956,764301
1,764110,764196,764195,764194,764537
6,764350,764432,764432,764432,764773
4,764650,764668,764669,764669,765009
10,764860,764905,764906,764907,765245
8,765110,765141,765143,765144,765481
12,765360,765377,765380,765382,765717
7,765680,765613,765617,765620,765953
5,765890,765849,765853,765857,766189
2,766160,766085,766090,766095,766425
3,766360,766321,766327,766332,766661
