Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
8,544060,544095,544100,544084,545064
11,544310,544322,544328,544314,545293
6,544540,544550,544556,544543,545521
4,544780,544778,544784,544772,545749
1,545010,545006,545012,545001,545977
5,545240,545233,545240,545231,546205
12,545500,545461,545468,545460,546433
10,545720,545689,545696,545689,546662
2,545960,545916,545923,545918,546890
9,546170,546144,546151,546148,547118
7,546410,546372,546379,546377,547346
3,546610,546600,546607,546606,547574
11,546840,546827,546835,546836,547803
4,546990,547055,547063,547065,548031
8,547090,547283,547291,547294,548259
6,547540,547510,547519,547523,548487
5,547760,547738,547747,547753,548715
1,547980,547966,547975,547982,548943
12,548220,548194,548203,548211,549172
2,548700,548642,548663,548648,549628
10,548870,548872,548891,548878,549856
7,549150,549102,549120,549107,550084
9,549290,549332,549348,549337,550312
11,549580,549561,549576,549567,550541
3,549760,549791,549804,549796,550769
4,550040,550021,550032,550026,550997
8,550250,550251,550260,550255,551225
5,550490,550481,550488,550485,551453
6,550730,550711,550716,550715,551682
1,550940,550940,550944,550944,551910
12,551180,551170,551173,551174,552138
10,551360,551400,551401,551404,552366
2,551650,551630,551629,551633,552594
7,551840,551860,551857,551863,552822
11,552090,552089,552085,552092,553051
9,552270,552319,552313,552322,553279
4,552570,552549,552541,552552,553507
3,552780,552779,552769,552781,553735
5,553020,553009,552997,553011,553963
8,553270,553238,553226,553241,554191
1,553480,553468,553454,553470,554420
6,553670,553698,553682,553700,554648
12,553950,553928,553910,553929,554876
10,554370,554361,554370,554361,555332
7,554630,554591,554598,554590,555561
2,554830,554820,554826,554819,555789
9,555000,555049,555054,555048,556017
11,555220,555278,555283,555277,556245
3,555510,555507,555511,555507,556473
4,555760,555736,555739,555736,556701
8,555980,555966,555967,555965,556930
5,556210,556195,556196,556194,557158
6,556410,556424,556424,556423,557386
1,556650,556653,556652,556652,557614
12,556870,556882,556880,556882,557842
7,557110,557111,557109,557111,558071
10,557330,557341,557337,557340,558299
2,557610,557570,557565,557569,558527
11,557790,557799,557793,557798,558755
9,558010,558028,558022,558028,558983
4,558300,558257,558250,558257,559211
3,558500,558486,558478,558486,559440
5,558690,558716,558706,558715,559668
8,558920,558945,558935,558944,559896
1,559150,559174,559163,559173,560124
6,559390,559403,559391,559403,560352
12,559670,559632,559619,559632,560580
7,560120,560062,560070,560056,561037
2,560330,560290,560298,560285,561265
10,560430,560519,560526,560513,561493
9,560720,560747,560754,560742,561721
11,561010,560976,560982,560971,561950
3,561220,561204,561210,561200,562178
4,561410,561433,561438,561429,562406
8,561630,561662,561667,561658,562634
5,561850,561890,561895,561887,562862
6,562100,562119,562123,562116,563090
1,562340,562347,562351,562345,563319
12,562620,562576,562579,562574,563547
2,562820,562804,562807,562803,563775
7,563000,563033,563035,563032,564003
10,563200,563261,563263,563261,564231
11,563500,563490,563491,563490,564460
9,563760,563718,563720,563719,564688
4,564010,563947,563948,563947,564916
3,564200,564175,564176,564176,565144
5,564380,564404,564404,564405,565372
8,564550,564633,564632,564634,565600
1,564850,564861,564860,564863,565829
6,565100,565090,565088,565092,566057
12,565370,565318,565316,565321,566285
7,565780,565757,565767,565748,566741
2,565990,565985,565994,565977,566969
11,566200,566214,566222,566206,567198
10,566420,566442,566450,566436,567426
4,566700,566670,566678,566665,567654
9,566920,566899,566906,566894,567882
5,567150,567127,567134,567123,568110
3,567390,567355,567362,567352,568339
1,567620,567583,567590,567582,568567
8,567700,567812,567818,567811,568795
6,567990,568040,568046,568040,569023
12,568320,568268,568274,568269,569251
7,568540,568496,568502,568498,569479
11,568720,568725,568730,568728,569708
2,568940,568953,568958,568957,569936
4,569160,569181,569186,569186,570164
10,569400,569410,569413,569415,570392
5,569660,569638,569641,569644,570620
9,569890,569866,569869,569874,570849
1,570070,570094,570097,570103,571077
3,570310,570323,570325,570332,571305
6,570540,570551,570553,570561,571533
8,570750,570779,570781,570790,571761
12,571050,571007,571009,571020,571989
11,571500,571457,571466,571450,572446
7,571740,571686,571694,571679,572674
2,571900,571914,571922,571909,572902
10,572170,572143,572150,572138,573130
4,572410,572371,572378,572368,573358
9,572640,572600,572606,572597,573587
5,572860,572828,572834,572827,573815
3,573050,573057,573062,573056,574043
1,573250,573285,573290,573286,574271
8,573450,573514,573518,573515,574499
6,573710,573742,573746,573745,574728
12,573990,573971,573974,573974,574956
11,574140,574199,574202,574204,575184
2,574400,574428,574430,574433,575412
7,574640,574656,574658,574663,575640
4,574890,574885,574886,574892,575868
10,575140,575113,575114,575122,576097
5,575400,575342,575342,575351,576325
9,575600,575570,575570,575581,576553
1,575800,575799,575797,575811,576781
3,576020,576028,576025,576040,577009
6,576260,576256,576253,576270,577238
8,576450,576485,576481,576499,577466
12,576730,576713,576709,576729,577694
2,577140,577157,577172,577155,578150
11,577360,577387,577400,577385,578378
7,577600,577617,577628,577615,578607
10,577890,577847,577857,577845,578835
4,578110,578076,578085,578075,579063
9,578350,578306,578313,578305,579291
5,578560,578536,578541,578535,579519
3,578780,578765,578769,578765,579747
1,578970,578995,578998,578995,579976
8,579200,579225,579226,579225,580204
6,579440,579454,579454,579455,580432
12,579710,579684,579682,579685,580660
2,579890,579914,579910,579915,580888
7,580100,580143,580139,580145,581117
11,580320,580373,580367,580375,581345
4,580600,580603,580595,580605,581573
10,580850,580832,580823,580835,581801
5,581090,581062,581051,581065,582029
9,581350,581292,581280,581295,582257
1,581530,581521,581508,581525,582486
3,581740,581751,581736,581755,582714
6,581980,581981,581964,581985,582942
8,582180,582211,582192,582215,583170
12,582460,582440,582421,582445,583398
7,582950,582887,582892,582886,583855
2,583170,583117,583121,583116,584083
4,583390,583347,583349,583346,584311
11,583530,583576,583578,583576,584539
5,583790,583806,583807,583806,584767
10,584020,584036,584035,584036,584996
1,584280,584266,584264,584266,585224
9,584490,584495,584492,584496,585452
3,584720,584725,584721,584726,585680
8,584920,584955,584950,584956,585908
6,585200,585184,585178,585186,586136
12,585430,585414,585407,585416,586365
2,585610,585644,585636,585646,586593
7,585860,585874,585864,585876,586821
4,586110,586103,586093,586106,587049
5,586340,586333,586322,586336,587277
11,586530,586563,586550,586566,587506
1,586800,586792,586779,586796,587734
10,587010,587022,587007,587026,587962
3,587250,587252,587236,587256,588190
9,587450,587482,587465,587487,588418
6,587740,587711,587693,587717,588646
8,587950,587941,587922,587947,588875
12,588210,588171,588151,588177,589103
2,588600,588608,588610,588600,589559
4,588830,588837,588839,588829,589787
7,589020,589066,589068,589059,590015
11,589300,589296,589297,589289,590244
5,589550,589525,589525,589519,590472
10,589800,589754,589754,589749,590700
1,589990,589983,589983,589978,590928
9,590220,590212,590211,590208,591156
3,590430,590441,590440,590438,591385
8,590640,590670,590669,590668,591613
6,590910,590899,590898,590897,591841
12,591170,591128,591126,591127,592069
4,591320,591358,591355,591357,592297
2,591610,591587,591584,591587,592525
7,591780,591816,591813,591817,592754
5,592050,592045,592041,592046,592982
11,592260,592274,592270,592276,593210
1,592510,592503,592499,592506,593438
10,592730,592732,592727,592736,593666
3,592930,592961,592956,592965,593895
9,593150,593191,593185,593195,594123
6,593420,593420,593414,593425,594351
8,593660,593649,593642,593655,594579
12,593930,593878,593871,593885,594807
4,594350,594319,594330,594319,595264
7,594580,594549,594559,594549,595492
2,594730,594779,594787,594778,595720
11,594990,595009,595016,595008,595948
5,595250,595238,595245,595238,596176
10,595460,595468,595474,595468,596404
1,595700,595698,595702,595697,596633
9,595910,595927,595931,595927,596861
3,596120,596157,596160,596157,597089
8,596360,596387,596389,596387,597317
6,596610,596616,596618,596616,597545
12,596880,596846,596846,596846,597774
7,597110,597076,597075,597076,598002
4,597350,597305,597304,597305,598230
2,597570,597535,597533,597535,598458
5,597770,597765,597762,597765,598686
11,597950,597994,597990,597995,598914
1,598210,598224,598219,598224,599143
10,598420,598454,598448,598454,599371
3,598660,598683,598677,598684,599599
9,598940,598913,598906,598913,599827
6,599160,599143,599134,599143,600055
8,599360,599372,599363,599373,600284
12,599620,599602,599592,599603,600512
4,600070,600041,600044,600027,600968
7,600280,600269,600272,600257,601196
5,600510,600498,600501,600487,601424
2,600730,600726,600729,600716,601653
1,600960,600955,600958,600946,601881
11,601200,601183,601187,601176,602109
3,601360,601412,601415,601405,602337
10,601580,601641,601644,601635,602565
6,601890,601869,601872,601865,602793
9,602120,602098,602101,602095,603022
8,602300,602326,602330,602324,603250
12,602580,602555,602558,602554,603478
4,602790,602783,602787,602784,603706
5,603040,603012,603016,603013,603934
7,603280,603240,603244,603243,604163
1,603440,603469,603473,603473,604391
2,603680,603697,603701,603702,604619
3,603890,603926,603930,603932,604847
11,604120,604154,604159,604162,605075
6,604390,604383,604387,604391,605303
10,604590,604611,604616,604621,605532
8,604790,604840,604844,604851,605760
9,605090,605068,605073,605081,605988
12,605370,605297,605302,605310,606216
5,605810,605750,605758,605741,606673
4,605990,605979,605987,605971,606901
7,606240,606208,606215,606201,607129
2,606460,606437,606444,606431,607357
1,606630,606666,606672,606661,607585
11,606900,606895,606901,606891,607813
3,607070,607124,607129,607121,608042
10,607310,607353,607358,607351,608270
6,607560,607581,607587,607581,608498
9,607850,607810,607815,607811,608726
8,608100,608039,608044,608041,608954
12,608290,608268,608272,608271,609182
5,608500,608497,608501,608501,609411
7,608790,608726,608729,608731,609639
4,608950,608955,608958,608961,609867
1,609160,609184,609187,609191,610095
2,609420,609413,609415,609421,610323
3,609620,609642,609644,609651,610552
11,609850,609871,609872,609881,610780
6,610100,610100,610101,610111,611008
10,610300,610329,610329,610341,611236
8,610510,610558,610558,610571,611464
9,610800,610787,610787,610801,611692
12,611060,611015,611015,611031,611921
7,611520,611473,611476,611468,612377
5,611740,611701,611705,611697,612605
4,611980,611930,611934,611927,612833
2,612160,612159,612162,612157,613062
1,612390,612388,612391,612386,613290
11,612580,612617,612619,612616,613518
3,612800,612846,612848,612846,613746
10,613070,613075,613077,613075,613974
6,613310,613304,613305,613305,614202
9,613550,613533,613534,613535,614431
8,613790,613762,613763,613765,614659
12,614050,613991,613991,613994,614887
7,614220,614220,614220,614224,615115
4,614480,614448,614449,614454,615343
5,614700,614677,614677,614683,615571
1,614890,614906,614906,614913,615800
2,615100,615135,615135,615143,616028
3,615320,615364,615363,615373,616256
11,615550,615593,615592,615602,616484
6,615810,615822,615821,615832,616712
10,616030,616051,616049,616062,616941
8,616240,616280,616278,616291,617169
9,616520,616509,616507,616521,617397
12,616820,616738,616735,616751,617625
4,617170,617175,617188,617168,618081
7,617410,617404,617417,617398,618310
1,617650,617634,617645,617628,618538
5,617850,617864,617874,617858,618766
3,618090,618093,618102,618088,618994
2,618270,618323,618331,618318,619222
6,618520,618552,618560,618548,619450
11,618780,618782,618788,618778,619679
8,618950,619012,619017,619008,619907
10,619210,619241,619245,619237,620135
9,619490,619471,619474,619467,620363
12,619770,619700,619703,619697,620591
7,619980,619930,619931,619927,620820
4,620100,620160,620160,620157,621048
1,620410,620389,620388,620387,621276
3,620610,620619,620617,620617,621504
5,620860,620848,620846,620847,621732
6,621080,621078,621074,621076,621960
2,621290,621308,621303,621306,622189
8,621460,621537,621531,621536,622417
11,621750,621767,621760,621766,622645
9,622010,621996,621989,621996,622873
10,622260,622226,622217,622226,623101
12,622520,622456,622446,622456,623330
7,622990,622903,622909,622899,623786
1,623130,623132,623138,623129,624014
4,623360,623362,623367,623359,624242
5,623610,623592,623595,623589,624470
3,623820,623821,623824,623819,624699
2,624030,624051,624053,624049,624927
6,624250,624280,624282,624279,625155
11,624510,624510,624510,624509,625383
8,624670,624739,624739,624739,625611
10,624940,624969,624968,624969,625839
9,625200,625198,625197,625199,626068
12,625460,625428,625426,625429,626296
1,625680,625658,625654,625659,626524
7,625890,625887,625883,625889,626752
4,626100,626117,626112,626119,626980
3,626370,626346,626341,626349,627209
5,626580,626576,626569,626579,627437
6,626810,626805,626798,626809,627665
2,627030,627035,627027,627039,627893
8,627250,627264,627256,627269,628121
11,627460,627494,627485,627499,628349
9,627730,627724,627713,627729,628578
10,627990,627953,627942,627959,628806
12,628190,628183,628171,628189,629034
1,628610,628614,628626,628615,629490
4,628860,628844,628854,628845,629719
7,629070,629074,629083,629074,629947
5,629280,629304,629312,629303,630175
3,629500,629534,629541,629533,630403
2,629750,629763,629770,629762,630631
6,629950,629993,629998,629991,630859
11,630230,630223,630227,630221,631088
8,630430,630453,630456,630450,631316
10,630650,630683,630685,630680,631544
9,630930,630912,630913,630909,631772
12,631150,631142,631142,631138,632000
4,631370,631372,631371,631368,632228
1,631610,631602,631600,631597,632457
7,631830,631831,631829,631826,632685
3,632040,632061,632057,632056,632913
5,632290,632291,632286,632285,633141
6,632510,632521,632515,632514,633369
2,632780,632751,632744,632744,633598
8,632970,632980,632972,632973,633826
11,633170,633210,633201,633202,634054
9,633450,633440,633430,633432,634282
10,633700,633670,633659,633661,634510
12,633940,633900,633888,633890,634738
1,634300,634324,634334,634313,635195
4,634540,634553,634562,634543,635423
3,634750,634782,634791,634772,635651
7,635000,635011,635019,635002,635879
6,635250,635240,635248,635231,636108
5,635460,635469,635476,635461,636336
8,635700,635698,635705,635690,636564
2,635930,635927,635933,635920,636792
9,636150,636156,636162,636149,637020
11,636340,636385,636390,636378,637248
10,636560,636613,636619,636608,637477
12,636890,636842,636847,636837,637705
1,637060,637071,637076,637067,637933
3,637290,637300,637304,637296,638161
4,637500,637529,637533,637526,638389
6,637780,637758,637761,637755,638617
7,637990,637987,637990,637985,638846
8,638190,638216,638218,638214,639074
5,638460,638445,638447,638444,639302
9,638710,638674,638675,638673,639530
2,638980,638903,638904,638903,639758
10,639090,639132,639132,639132,639987
11,639320,639361,639361,639361,640215
12,639610,639590,639589,639591,640443
3,640010,640029,640043,640023,640899
1,640280,640258,640271,640253,641127
4,640510,640488,640500,640483,641356
7,640710,640717,640728,640713,641584
6,640930,640946,640956,640943,641812
5,641180,641176,641185,641172,642040
8,641410,641405,641413,641402,642268
2,641640,641634,641642,641632,642497
9,641870,641864,641870,641862,642725
11,642100,642093,642099,642092,642953
10,642310,642322,642327,642322,643181
12,642560,642552,642556,642552,643409
3,642740,642781,642784,642782,643637
4,643000,643010,643012,643011,643866
1,643240,643240,643241,643241,644094
6,643430,643469,643469,643471,644322
7,643700,643698,643698,643701,644550
8,643940,643928,643926,643931,644778
5,644190,644157,644155,644161,645006
9,644440,644386,644383,644391,645235
2,644660,644616,644612,644621,645463
10,644810,644845,644840,644851,645691
11,645040,645074,645068,645080,645919
12,645300,645304,645297,645310,646147
4,645780,645750,645757,645745,646604
3,646000,645979,645985,645975,646832
1,646200,646208,646214,646205,647060
7,646460,646437,646442,646434,647288
6,646690,646666,646671,646664,647516
5,646920,646895,646899,646894,647745
8,647120,647124,647128,647123,647973
2,647350,647353,647356,647353,648201
9,647570,647582,647585,647583,648429
11,647810,647811,647813,647812,648657
10,648000,648041,648042,648042,648885
12,648280,648270,648270,648272,649114
4,648490,648499,648499,648502,649342
1,648770,648728,648727,648731,649570
3,648920,648957,648956,648961,649798
6,649170,649186,649184,649191,650026
7,649440,649415,649413,649420,650255
8,649650,649644,649641,649650,650483
5,649860,649873,649870,649880,650711
9,650070,650103,650098,650109,650939
2,650320,650332,650327,650339,651167
10,650560,650561,650555,650569,651395
11,650780,650790,650784,650798,651624
12,651070,651019,651012,651028,651852
1,651450,651451,651467,651447,652308
4,651670,651681,651695,651677,652536
6,651910,651911,651924,651907,652765
3,652120,652140,652152,652137,652993
8,652360,652370,652381,652367,653221
7,652620,652600,652610,652597,653449
9,652820,652830,652838,652827,653677
5,653030,653060,653067,653057,653905
10,653300,653290,653295,653286,654134
2,653480,653519,653524,653516,654362
11,653730,653749,653752,653746,654590
12,654010,653979,653981,653976,654818
4,654200,654209,654209,654206,655046
1,654440,654439,654438,654436,655274
6,654670,654669,654666,654666,655503
8,654840,654898,654895,654896,655731
3,655120,655128,655123,655126,655959
9,655390,655358,655352,655356,656187
7,655590,655588,655580,655586,656415
10,655800,655818,655809,655816,656644
5,656060,656048,656037,656046,656872
11,656280,656278,656266,656276,657100
2,656540,656507,656494,656506,657328
12,656760,656737,656723,656735,657556
4,657210,657177,657188,657177,658013
6,657420,657407,657417,657407,658241
1,657670,657637,657646,657637,658469
3,657880,657867,657874,657867,658697
8,658040,658097,658103,658098,658925
7,658320,658328,658332,658328,659154
9,658540,658558,658561,658558,659382
5,658790,658788,658790,658788,659610
10,658980,659018,659018,659018,659838
2,659230,659248,659247,659248,660066
11,659470,659478,659476,659479,660294
12,659740,659708,659705,659709,660523
6,659980,659938,659934,659939,660751
4,660200,660168,660162,660169,660979
1,660410,660399,660391,660399,661207
8,660580,660629,660620,660629,661435
3,660840,660859,660849,660859,661663
9,661090,661089,661077,661090,661892
7,661310,661319,661306,661320,662120
10,661530,661549,661535,661550,662348
5,661800,661779,661764,661780,662576
11,661980,662009,661993,662010,662804
2,662250,662239,662221,662240,663033
12,662510,662470,662450,662471,663261
6,662920,662903,662909,662897,663717
1,663160,663132,663137,663127,663945
4,663360,663362,663366,663357,664173
3,663570,663591,663595,663587,664402
8,663830,663820,663824,663817,664630
7,664020,664050,664053,664046,664858
9,664250,664279,664282,664276,665086
5,664520,664509,664510,664506,665314
10,664710,664738,664739,664736,665543
2,664930,664968,664968,664966,665771
11,665220,665197,665197,665195,665999
12,665490,665426,665426,665425,666227
1,665660,665656,665655,665655,666455
6,665890,665885,665883,665885,666683
4,666140,666115,666112,666114,666912
8,666310,666344,666341,666344,667140
3,666580,666574,666570,666574,667368
9,666790,666803,666799,666804,667596
7,666970,667033,667028,667034,667824
10,667220,667262,667256,667263,668052
5,667490,667491,667485,667493,668281
11,667710,667721,667714,667723,668509
2,667930,667950,667943,667953,668737
12,668290,668180,668172,668183,668965
6,668640,668614,668626,668607,669422
1,668890,668844,668855,668837,669650
8,669070,669073,669084,669068,669878
4,669320,669303,669312,669298,670106
9,669510,669533,669541,669528,670334
3,669730,669762,669770,669758,670562
10,669940,669992,669999,669988,670791
7,670200,670221,670228,670218,671019
5,670410,670451,670456,670448,671247
2,670640,670681,670685,670678,671475
11,670870,670910,670914,670909,671703
12,671140,671140,671143,671139,671932
6,671400,671369,671371,671369,672160
8,671590,671599,671600,671599,672388
1,671870,671829,671829,671829,672616
9,672100,672058,672058,672059,672844
4,672350,672288,672287,672289,673072
10,672530,672518,672515,672519,673301
3,672770,672747,672744,672750,673529
5,673000,672977,672973,672980,673757
7,673160,673206,673202,673210,673985
11,673420,673436,673430,673440,674213
2,673640,673666,673659,673670,674441
12,673900,673895,673888,673900,674670
8,674320,674332,674351,674338,675126
6,674550,674563,674580,674568,675354
1,674820,674794,674809,674798,675582
4,675090,675025,675038,675029,675811
9,675240,675255,675267,675259,676039
3,675480,675486,675496,675489,676267
10,675700,675717,675725,675720,676495
7,675960,675948,675954,675950,676723
5,676170,676179,676183,676180,676951
2,676380,676410,676412,676411,677180
11,676600,676641,676641,676641,677408
12,676850,676872,676870,676871,677636
8,677080,677103,677099,677102,677864
1,677350,677334,677328,677332,678092
6,677560,677564,677557,677563,678320
9,677780,677795,677786,677793,678549
4,678030,678026,678015,678023,678777
10,678260,678257,678244,678254,679005
3,678470,678488,678473,678484,679233
5,678740,678719,678702,678714,679461
7,678960,678950,678931,678945,679690
11,679230,679181,679160,679175,679918
2,679400,679412,679389,679405,680146
12,679660,679643,679618,679636,680374
1,680080,680066,680078,680065,680830
8,680260,680297,680307,680295,681059
6,680530,680527,680536,680525,681287
4,680790,680757,680765,680755,681515
9,680960,680988,680994,680985,681743
3,681150,681218,681223,681215,681971
10,681430,681448,681452,681446,682200
7,681690,681679,681681,681676,682428
5,681920,681909,681911,681906,682656
2,682130,682139,682140,682136,682884
11,682340,682370,682369,682366,683112
12,682650,682600,682598,682597,683340
1,682810,682830,682827,682827,683569
6,683060,683061,683056,683057,683797
8,683260,683291,683285,683287,684025
9,683500,683521,683514,683517,684253
4,683790,683752,683744,683747,684481
10,683970,683982,683973,683978,684709
3,684190,684212,684202,684208,684938
5,684480,684443,684431,684438,685166
7,684690,684673,684660,684668,685394
11,684880,684903,684889,684898,685622
2,685100,685134,685118,685129,685850
12,685420,685364,685347,685359,686079
6,685830,685799,685803,685788,686535
1,686050,686028,686032,686018,686763
9,686270,686257,686262,686248,686991
8,686460,686487,686491,686478,687219
10,686710,686716,686720,686709,687448
4,686980,686945,686949,686939,687676
5,687200,687174,687178,687169,687904
3,687400,687404,687407,687400,688132
11,687620,687633,687636,687630,688360
7,687830,687862,687865,687860,688589
2,688000,688091,688094,688091,688817
12,688340,688321,688323,688321,689045
1,688570,688550,688552,688551,689273
6,688810,688779,688781,688782,689501
9,689010,689008,689010,689012,689729
10,689250,689238,689239,689242,689958
8,689450,689467,689468,689473,690186
5,689730,689696,689697,689703,690414
4,689940,689926,689926,689933,690642
11,690170,690155,690155,690164,690870
3,690340,690384,690384,690394,691098
2,690560,690613,690613,690624,691327
7,690820,690843,690843,690855,691555
12,691130,691072,691072,691085,691783
1,691530,691512,691532,691521,692239
9,691740,691743,691761,691751,692468
6,692030,691974,691991,691981,692696
8,692160,692205,692220,692211,692924
10,692420,692436,692449,692442,693152
4,692690,692667,692678,692672,693380
5,692920,692897,692907,692902,693608
3,693100,693128,693137,693132,693837
11,693310,693359,693366,693363,694065
7,693590,693590,693595,693593,694293
2,693790,693821,693824,693823,694521
12,694050,694052,694053,694053,694749
9,694300,694282,694282,694283,694978
1,694540,694513,694512,694514,695206
6,694790,694744,694741,694744,695434
10,694980,694975,694970,694974,695662
8,695180,695206,695199,695204,695890
5,695460,695437,695428,695435,696118
4,695650,695667,695658,695665,696347
11,695910,695898,695887,695895,696575
3,696140,696129,696116,696125,696803
2,696350,696360,696345,696355,697031
7,696580,696591,696574,696586,697259
12,696830,696822,696803,696816,697487
9,697250,697252,697257,697242,697944
6,697490,697481,697486,697472,698172
1,697720,697710,697715,697702,698400
8,697920,697940,697944,697932,698628
10,698150,698169,698173,698162,698857
4,698450,698398,698402,698392,699085
5,698660,698628,698631,698622,699313
3,698810,698857,698861,698853,699541
11,699100,699086,699090,699083,699769
7,699310,699315,699319,699313,699997
2,699490,699545,699548,699543,700226
12,699760,699774,699777,699773,700454
6,700020,700003,700006,700003,700682
9,700260,700233,700235,700233,700910
1,700470,700462,700464,700463,701138
10,700690,700691,700693,700693,701367
8,700870,700921,700922,700923,701595
5,701160,701150,701151,701153,701823
4,701390,701379,701380,701384,702051
11,701620,701608,701609,701614,702279
3,701850,701838,701838,701844,702507
2,702080,702067,702067,702074,702736
7,702260,702296,702296,702304,702964
12,702530,702526,702525,702534,703192
9,702970,702971,702981,702970,703648
6,703250,703201,703210,703199,703876
10,703450,703430,703439,703429,704105
1,703700,703660,703668,703659,704333
5,703930,703889,703897,703889,704561
8,704070,704118,704126,704119,704789
11,704360,704348,704355,704349,705017
4,704590,704577,704584,704579,705246
2,704790,704807,704813,704809,705474
3,704990,705036,705042,705039,705702
7,705260,705266,705271,705268,705930
12,705500,705495,705500,705498,706158
9,705710,705725,705729,705728,706386
10,705960,705954,705958,705958,706615
6,706200,706184,706187,706188,706843
5,706470,706413,706416,706418,707071
1,706630,706643,706645,706648,707299
11,706850,706872,706874,706878,707527
8,707070,707102,707103,707108,707755
2,707340,707331,707332,707338,707984
4,707580,707561,707561,707567,708212
7,707760,707790,707790,707797,708440
3,708020,708020,708019,708027,708668
12,708270,708249,708248,708257,708896
10,708670,708686,708698,708680,709353
9,708910,708915,708927,708910,709581
6,709190,709145,709156,709140,709809
1,709380,709374,709384,709369,710037
5,709620,709603,709613,709599,710265
8,709830,709833,709842,709829,710494
11,710030,710062,710071,710059,710722
4,710320,710291,710300,710289,710950
2,710490,710521,710528,710519,711178
3,710730,710750,710757,710749,711406
7,710970,710979,710986,710979,711635
12,711240,711209,711215,711208,711863
10,711380,711438,711444,711438,712091
6,711660,711667,711672,711668,712319
9,711930,711897,711901,711898,712547
5,712180,712126,712130,712128,712775
1,712350,712355,712359,712358,713004
11,712580,712585,712587,712588,713232
8,712810,712814,712816,712817,713460
2,713020,713043,713045,713047,713688
4,713250,713273,713274,713277,713916
7,713480,713502,713503,713507,714144
3,713750,713731,713731,713737,714373
12,713990,713961,713960,713967,714601
6,714400,714402,714417,714402,715057
10,714650,714632,714646,714632,715285
9,714870,714862,714875,714862,715514
1,715080,715092,715103,715092,715742
5,715300,715322,715332,715322,715970
8,715560,715552,715561,715552,716198
11,715780,715782,715790,715782,716426
4,716060,716011,716019,716012,716654
2,716220,716241,716247,716242,716883
3,716430,716471,716476,716472,717111
7,716690,716701,716705,716702,717339
12,716920,716931,716934,716932,717567
6,717150,717161,717163,717162,717795
9,717400,717391,717391,717392,718024
10,717690,717621,717620,717622,718252
5,717890,717851,717849,717852,718480
1,718080,718080,718078,718082,718708
11,718310,718310,718307,718312,718936
8,718570,718540,718535,718542,719164
2,718770,718770,718764,718772,719393
4,718980,719000,718993,719002,719621
7,719190,719230,719222,719232,719849
3,719460,719460,719451,719462,720077
12,719680,719690,719679,719692,720305
9,720110,720131,720135,720122,720762
6,720390,720360,720364,720352,720990
5,720640,720589,720592,720582,721218
10,720840,720818,720821,720811,721446
11,721060,721047,721050,721041,721674
1,721290,721275,721278,721271,721903
2,721470,721504,721507,721501,722131
8,721700,721733,721736,721730,722359
7,721960,721962,721965,721960,722587
4,722210,722191,722193,722190,722815
3,722390,722419,722422,722420,723043
12,722640,722648,722651,722649,723272
6,722880,722877,722879,722879,723500
9,723090,723106,723108,723109,723728
5,723390,723334,723337,723339,723956
11,723640,723563,723566,723568,724184
10,723790,723792,723794,723798,724413
2,723990,724021,724023,724028,724641
1,724230,724250,724252,724258,724869
7,724420,724478,724480,724487,725097
8,724700,724707,724709,724717,725325
3,724940,724936,724938,724947,725553
4,725130,725165,725167,725177,725782
12,725440,725394,725395,725406,726010
6,725830,725839,725849,725831,726466
5,726090,726068,726077,726061,726694
9,726290,726297,726306,726291,726922
10,726530,726526,726535,726521,727151
11,726790,726755,726763,726751,727379
1,726980,726985,726992,726980,727607
2,727210,727214,727220,727210,727835
8,727430,727443,727449,727440,728063
7,727680,727672,727678,727670,728292
4,727930,727901,727906,727900,728520
3,728120,728130,728135,728130,728748
12,728370,728359,728363,728360,728976
5,728610,728588,728592,728590,729204
6,728820,728817,728821,728820,729432
9,729030,729046,729049,729050,729661
11,729310,729275,729278,729280,729889
10,729510,729504,729506,729510,730117
2,729700,729733,729735,729740,730345
1,729940,729962,729964,729970,730573
7,730160,730191,730192,730199,730802
8,730410,730420,730421,730429,731030
3,730640,730649,730649,730659,731258
4,730870,730878,730878,730889,731486
12,731150,731107,731107,731119,731714
5,731550,731558,731568,731557,732171
9,731770,731788,731797,731787,732399
6,732020,732017,732026,732017,732627
10,732300,732247,732254,732247,732855
11,732500,732476,732483,732477,733083
1,732680,732706,732712,732706,733311
2,732940,732936,732940,732936,733540
8,733170,733165,733169,733166,733768
7,733390,733395,733398,733396,733996
4,733660,733624,733627,733626,734224
3,733850,733854,733855,733856,734452
12,734090,734084,734084,734086,734681
9,734330,734313,734313,734316,734909
5,734570,734543,734542,734546,735137
6,734780,734772,734770,734776,735365
11,735010,735002,734999,735006,735593
10,735260,735232,735228,735236,735821
2,735440,735461,735457,735466,736050
1,735670,735691,735685,735696,736278
7,735890,735920,735914,735926,736506
8,736140,736150,736143,736156,736734
3,736380,736380,736371,736386,736962
4,736580,736609,736600,736616,737190
12,736860,736839,736829,736846,737419
5,737260,737281,737285,737272,737875
9,737520,737510,737514,737502,738103
11,737750,737739,737742,737731,738331
6,737970,737968,737971,737961,738560
2,738180,738197,738200,738191,738788
10,738420,738426,738428,738421,739016
7,738670,738655,738657,738650,739244
1,738890,738884,738886,738880,739472
3,739090,739112,739114,739110,739700
8,739340,739341,739343,739339,739929
