Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,550310,550311,550318,550311,549447
8,550530,550541,550547,550542,549677
6,550780,550771,550776,550772,549907
12,551040,551001,551006,551002,550136
7,551220,551231,551235,551232,550366
11,551420,551461,551464,551462,550596
2,551680,551690,551693,551693,550825
4,551840,551920,551923,551923,551055
10,552090,552150,552152,552153,551285
5,552370,552380,552381,552383,551515
9,552600,552610,552611,552614,551744
1,552830,552840,552840,552844,551974
3,553060,553069,553069,553074,552204
6,553340,553299,553298,553304,552433
8,553540,553529,553528,553534,552663
12,553830,553759,553757,553765,552893
11,554190,554197,554210,554195,553352
7,554510,554427,554439,554425,553582
2,554640,554657,554668,554655,553812
10,554860,554887,554897,554885,554042
4,555150,555116,555126,555115,554271
9,555340,555346,555355,555345,554501
5,555570,555576,555584,555575,554731
3,555810,555806,555814,555805,554960
1,556000,556036,556043,556035,555190
8,556270,556265,556272,556265,555420
6,556480,556495,556501,556495,555650
12,556760,556725,556730,556725,555879
11,556940,556955,556959,556955,556109
2,557120,557185,557188,557185,556339
7,557410,557414,557417,557415,556568
4,557630,557644,557647,557645,556798
10,557840,557874,557876,557875,557028
5,558110,558104,558105,558105,557258
9,558350,558333,558334,558335,557487
1,558610,558563,558563,558565,557717
3,558780,558793,558792,558795,557947
6,559020,559023,559021,559025,558177
8,559270,559253,559251,559255,558406
12,559500,559482,559480,559485,558636
2,559850,559914,559931,559908,559095
11,560090,560144,560160,560138,559325
7,560380,560374,560389,560369,559555
10,560600,560604,560618,560599,559785
4,560870,560834,560847,560830,560014
9,561100,561064,561076,561060,560244
5,561310,561294,561305,561290,560474
3,561570,561524,561534,561521,560703
1,561750,561754,561763,561751,560933
8,562000,561984,561992,561982,561163
6,562220,562215,562221,562212,561393
12,562480,562445,562449,562442,561622
2,562630,562675,562678,562673,561852
7,562880,562905,562907,562903,562082
11,563050,563135,563136,563133,562312
4,563360,563365,563365,563364,562541
10,563550,563595,563594,563594,562771
5,563810,563825,563823,563825,563001
9,564060,564055,564052,564055,563230
1,564300,564285,564281,564285,563460
3,564550,564515,564510,564516,563690
6,564760,564746,564739,564746,563920
8,564980,564976,564968,564977,564149
12,565230,565206,565197,565207,564379
7,565690,565651,565662,565648,564838
2,565940,565881,565891,565879,565068
4,566110,566111,566120,566110,565298
11,566270,566342,566349,566340,565528
5,566590,566572,566579,566571,565757
10,566770,566802,566808,566802,565987
1,567060,567032,567037,567033,566217
9,567260,567263,567266,567263,566447
3,567540,567493,567495,567494,566676
8,567750,567723,567725,567725,566906
6,567970,567954,567954,567956,567136
12,568190,568184,568183,568186,567365
2,568410,568414,568412,568417,567595
7,568640,568644,568641,568648,567825
4,568890,568875,568870,568878,568055
5,569090,569105,569100,569109,568284
11,569260,569335,569329,569340,568514
1,569560,569566,569558,569571,568744
10,569750,569796,569787,569801,568973
3,570040,570026,570016,570032,569203
9,570240,570256,570246,570263,569433
6,570510,570487,570475,570494,569663
8,570740,570717,570704,570724,569892
12,570970,570947,570933,570955,570122
2,571410,571387,571396,571385,570582
4,571640,571618,571626,571616,570811
7,571820,571848,571855,571846,571041
11,572060,572078,572084,572077,571271
5,572290,572308,572314,572307,571500
10,572520,572539,572543,572538,571730
1,572820,572769,572772,572768,571960
9,573000,572999,573002,572999,572190
3,573280,573230,573231,573229,572419
8,573460,573460,573460,573460,572649
6,573710,573690,573690,573690,572879
12,573910,573921,573919,573921,573108
4,574120,574151,574148,574152,573338
2,574410,574381,574378,574382,573568
7,574550,574611,574607,574613,573798
5,574820,574842,574836,574843,574027
11,575070,575072,575066,575074,574257
1,575300,575302,575295,575304,574487
10,575520,575533,575524,575535,574717
3,575780,575763,575754,575765,574946
9,575970,575993,575983,575996,575176
6,576250,576224,576212,576226,575406
8,576450,576454,576442,576457,575635
12,576710,576684,576671,576687,575865
4,577170,577123,577131,577124,576325
7,577380,577353,577360,577354,576554
2,577550,577583,577590,577584,576784
11,577790,577813,577819,577814,577014
5,578040,578043,578049,578044,577243
10,578230,578274,578278,578274,577473
1,578530,578504,578507,578504,577703
9,578740,578734,578737,578734,577933
3,578980,578964,578966,578964,578162
8,579160,579194,579196,579194,578392
6,579430,579424,579425,579425,578622
12,579660,579654,579655,579655,578852
7,579930,579884,579884,579885,579081
4,580160,580115,580113,580115,579311
2,580370,580345,580343,580345,579541
5,580560,580575,580572,580575,579770
11,580740,580805,580802,580805,580000
1,580990,581035,581031,581035,580230
10,581210,581265,581260,581265,580460
3,581450,581495,581490,581495,580689
9,581750,581725,581719,581725,580919
6,582000,581956,581949,581955,581149
8,582190,582186,582178,582185,581378
12,582460,582416,582407,582415,581608
4,582860,582850,582855,582837,582068
7,583090,583078,583084,583067,582297
5,583310,583307,583313,583297,582527
2,583560,583536,583542,583527,582757
1,583770,583765,583771,583757,582987
11,583980,583994,584000,583987,583216
3,584200,584223,584229,584217,583446
10,584370,584452,584458,584447,583676
6,584670,584681,584687,584677,583905
9,584890,584910,584916,584906,584135
8,585150,585139,585145,585136,584365
12,585380,585368,585375,585366,584595
4,585620,585597,585604,585596,584824
5,585860,585826,585833,585826,585054
7,586140,586055,586062,586056,585284
1,586270,586284,586291,586286,585513
2,586480,586512,586520,586516,585743
3,586720,586741,586749,586746,585973
11,586960,586970,586978,586976,586203
6,587200,587199,587207,587206,586432
10,587400,587428,587436,587436,586662
8,587650,587657,587665,587666,586892
9,587860,587886,587894,587895,587121
12,588160,588115,588123,588125,587351
5,588660,588572,588577,588563,587811
4,588850,588801,588806,588793,588040
7,589070,589029,589035,589023,588270
2,589290,589258,589264,589253,588500
1,589490,589487,589493,589483,588730
11,589670,589716,589722,589713,588959
3,589920,589944,589951,589943,589189
10,590160,590173,590180,590173,589419
6,590400,590402,590409,590403,589648
9,590600,590631,590638,590633,589878
8,590880,590859,590866,590863,590108
12,591100,591088,591095,591093,590338
5,591300,591317,591324,591323,590567
7,591580,591546,591553,591553,590797
4,591750,591774,591782,591784,591027
1,592010,592003,592011,592014,591256
2,592280,592232,592240,592244,591486
3,592460,592461,592469,592474,591716
11,592700,592689,592698,592704,591946
6,592920,592918,592927,592934,592175
10,593130,593147,593155,593164,592405
8,593360,593376,593384,593394,592635
9,593550,593605,593613,593624,592865
12,593870,593833,593842,593854,593094
7,594370,594296,594297,594286,593554
5,594550,594525,594526,594516,593783
4,594820,594753,594754,594745,594013
2,594980,594981,594983,594975,594243
1,595230,595209,595212,595205,594473
11,595450,595437,595441,595434,594702
3,595640,595666,595669,595664,594932
10,595880,595894,595898,595894,595162
6,596130,596122,596127,596123,595391
9,596310,596350,596355,596353,595621
8,596600,596578,596584,596583,595851
12,596790,596807,596813,596812,596081
7,597110,597035,597042,597042,596310
4,597300,597263,597270,597272,596540
5,597510,597491,597499,597501,596770
1,597700,597719,597728,597731,597000
2,597930,597948,597957,597961,597229
3,598150,598176,598185,598190,597459
11,598400,598404,598414,598420,597689
6,598610,598632,598643,598650,597918
10,598790,598860,598871,598879,598148
8,599110,599088,599100,599109,598378
9,599310,599317,599329,599339,598608
12,599580,599545,599558,599568,598837
4,600060,600002,600009,599996,599297
7,600270,600231,600238,600225,599526
1,600500,600460,600466,600455,599756
5,600670,600688,600695,600684,599986
3,600930,600917,600924,600914,600216
2,601120,601145,601152,601143,600445
6,601340,601374,601381,601372,600675
11,601580,601603,601609,601602,600905
8,601840,601831,601838,601831,601135
10,602000,602060,602066,602061,601364
9,602210,602289,602295,602290,601594
12,602530,602517,602523,602519,601824
7,602800,602746,602752,602749,602053
4,603090,602974,602981,602978,602283
1,603240,603203,603209,603208,602513
3,603440,603432,603438,603437,602743
5,603650,603660,603666,603666,602972
6,603880,603889,603895,603896,603202
2,604080,604117,604123,604125,603432
8,604290,604346,604352,604355,603661
11,604550,604575,604580,604584,603891
9,604790,604803,604809,604814,604121
10,605040,605032,605037,605043,604351
12,605320,605261,605266,605272,604580
7,605800,605713,605717,605704,605040
1,605990,605942,605946,605933,605270
4,606190,606170,606174,606163,605499
5,606370,606398,606403,606392,605729
3,606620,606627,606631,606621,605959
2,606830,606855,606859,606850,606188
6,607060,607083,607088,607079,606418
11,607300,607312,607316,607309,606648
8,607470,607540,607544,607538,606878
10,607700,607768,607773,607767,607107
9,608000,607997,608001,607996,607337
12,608230,608225,608230,608225,607567
1,608470,608453,608458,608455,607796
7,608700,608682,608686,608684,608026
4,608940,608910,608915,608913,608256
3,609170,609138,609143,609142,608486
5,609360,609367,609371,609371,608715
6,609620,609595,609600,609601,608945
2,609820,609823,609828,609830,609175
8,610020,610052,610057,610059,609405
11,610270,610280,610285,610288,609634
9,610480,610508,610513,610517,609864
10,610720,610737,610742,610747,610094
12,611030,610965,610970,610976,610323
1,611430,611408,611419,611402,610783
4,611670,611637,611647,611631,611013
7,611800,611866,611875,611860,611242
5,612070,612095,612104,612089,611472
3,612320,612323,612332,612318,611702
2,612540,612552,612560,612547,611931
6,612780,612781,612788,612777,612161
11,613000,613010,613016,613006,612391
8,613210,613238,613245,613235,612621
10,613430,613467,613473,613464,612850
9,613700,613696,613701,613693,613080
12,613940,613925,613929,613922,613310
4,614160,614154,614157,614151,613540
1,614400,614382,614386,614380,613769
7,614640,614611,614614,614609,613999
3,614840,614840,614842,614839,614229
5,615050,615069,615070,615068,614458
6,615310,615297,615298,615297,614688
2,615530,615526,615526,615526,614918
8,615730,615755,615755,615755,615148
11,615950,615984,615983,615984,615377
9,616190,616212,616211,616213,615607
10,616470,616441,616439,616442,615837
12,616720,616670,616667,616671,616066
1,617130,617120,617119,617100,616526
4,617390,617348,617347,617329,616756
3,617620,617576,617575,617559,616985
7,617820,617803,617803,617788,617215
6,618030,618031,618031,618018,617445
5,618260,618258,618259,618247,617674
8,618490,618486,618487,618476,617904
2,618720,618713,618715,618706,618134
9,618890,618941,618943,618935,618364
11,619120,619168,619171,619165,618593
10,619320,619396,619399,619394,618823
12,619630,619624,619627,619624,619053
1,619850,619851,619855,619853,619283
3,620120,620079,620083,620082,619512
4,620320,620306,620311,620312,619742
6,620540,620534,620539,620541,619972
7,620750,620761,620767,620771,620201
8,620990,620989,620995,621000,620431
5,621220,621216,621223,621230,620661
9,621470,621444,621451,621459,620891
2,621720,621672,621679,621689,621120
10,621860,621899,621907,621918,621350
11,622090,622127,622135,622147,621580
12,622370,622354,622363,622377,621809
3,622860,622820,622824,622816,622269
1,623100,623049,623052,623045,622499
4,623300,623277,623280,623274,622728
7,623540,623505,623508,623503,622958
6,623750,623734,623736,623732,623188
5,623970,623962,623965,623962,623418
8,624180,624191,624193,624191,623647
2,624400,624419,624421,624420,623877
9,624620,624647,624649,624649,624107
11,624880,624876,624877,624878,624336
10,625080,625104,625105,625107,624566
12,625310,625333,625333,625337,624796
3,625610,625561,625561,625566,625026
4,625770,625789,625790,625795,625255
1,626030,626018,626018,626024,625485
6,626220,626246,626246,626253,625715
7,626470,626475,626474,626483,625944
8,626670,626703,626702,626712,626174
5,626920,626931,626930,626941,626404
9,627180,627160,627158,627170,626634
2,627440,627388,627386,627399,626863
10,627600,627617,627615,627628,627093
11,627820,627845,627843,627858,627323
12,628110,628073,628071,628087,627553
4,628520,628520,628522,628508,628012
3,628760,628748,628750,628737,628242
1,629000,628976,628978,628965,628471
7,629190,629204,629206,629194,628701
6,629400,629432,629434,629423,628931
5,629640,629660,629662,629652,629161
8,629860,629888,629890,629881,629390
2,630130,630116,630118,630110,629620
9,630360,630344,630346,630339,629850
11,630560,630572,630574,630568,630079
10,630760,630800,630802,630797,630309
12,631020,631028,631030,631026,630539
4,631270,631256,631258,631254,630769
1,631480,631484,631486,631483,630998
3,631720,631712,631714,631712,631228
6,631930,631940,631942,631941,631458
7,632190,632168,632170,632170,631688
8,632400,632396,632398,632399,631917
5,632610,632624,632626,632628,632147
9,632850,632852,632854,632857,632377
2,633150,633080,633082,633086,632606
10,633250,633308,633310,633315,632836
11,633520,633536,633538,633543,633066
12,633790,633764,633766,633772,633296
1,634190,634210,634220,634199,633755
4,634430,634439,634448,634428,633985
6,634680,634667,634676,634658,634214
3,634950,634896,634904,634887,634444
8,635120,635125,635132,635117,634674
7,635390,635354,635360,635346,634904
9,635560,635583,635588,635576,635133
5,635780,635811,635816,635806,635363
10,635970,636040,636044,636035,635593
2,636200,636269,636272,636265,635823
11,636480,636498,636500,636494,636052
12,636770,636726,636727,636724,636282
4,636970,636955,636955,636954,636512
1,637190,637184,637183,637183,636741
6,637410,637413,637411,637413,636971
8,637590,637641,637639,637642,637201
3,637860,637870,637867,637872,637431
9,638120,638099,638095,638101,637660
7,638380,638328,638323,638331,637890
10,638540,638557,638551,638561,638120
5,638750,638785,638779,638790,638349
11,639030,639014,639007,639020,638579
2,639250,639243,639235,639249,638809
12,639520,639472,639463,639479,639039
4,639950,639923,639930,639916,639498
6,640150,640152,640158,640146,639728
1,640420,640382,640386,640376,639958
3,640580,640611,640615,640606,640187
8,640850,640841,640843,640836,640417
7,641090,641070,641071,641066,640647
9,641280,641300,641300,641296,640876
5,641520,641529,641528,641527,641106
10,641680,641759,641756,641757,641336
2,641960,641988,641985,641987,641566
11,642170,642217,642213,642217,641795
12,642450,642447,642441,642447,642025
6,642710,642676,642670,642677,642255
4,642930,642906,642898,642907,642484
1,643220,643135,643126,643137,642714
8,643330,643365,643355,643367,642944
3,643590,643594,643583,643597,643174
9,643850,643824,643811,643827,643403
7,644110,644053,644040,644057,643633
10,644250,644282,644268,644287,643863
5,644470,644512,644496,644517,644093
11,644710,644741,644724,644747,644322
2,645000,644971,644953,644977,644552
12,645210,645200,645181,645207,644782
6,645670,645650,645647,645634,645241
1,645930,645879,645876,645864,645471
4,646100,646108,646105,646095,645701
3,646320,646337,646333,646325,645930
8,646620,646566,646562,646555,646160
7,646830,646795,646790,646786,646390
9,647010,647024,647019,647016,646619
5,647240,647253,647248,647246,646849
10,647430,647481,647476,647477,647079
2,647640,647710,647705,647707,647309
11,647910,647939,647933,647937,647538
12,648150,648168,648162,648168,647768
1,648400,648397,648391,648398,647998
6,648640,648626,648619,648628,648228
4,648870,648855,648848,648859,648457
8,649050,649084,649076,649089,648687
3,649320,649313,649305,649319,648917
9,649550,649542,649534,649550,649146
7,649810,649771,649762,649780,649376
10,650000,650000,649991,650010,649606
5,650210,650229,650219,650241,649836
11,650460,650458,650448,650471,650065
2,650660,650687,650677,650702,650295
12,650970,650916,650905,650932,650525
6,651460,651382,651377,651369,650984
1,651670,651611,651606,651600,651214
8,651860,651840,651835,651830,651444
4,652090,652069,652064,652061,651673
9,652280,652298,652293,652292,651903
3,652580,652527,652522,652522,652133
10,652720,652757,652751,652753,652362
7,652970,652986,652980,652983,652592
5,653150,653215,653209,653214,652822
2,653380,653444,653438,653445,653052
11,653610,653673,653667,653675,653281
12,653910,653902,653896,653906,653511
6,654150,654131,654125,654137,653741
8,654420,654360,654354,654367,653971
1,654610,654589,654583,654598,654200
9,654880,654818,654812,654828,654430
4,655120,655047,655041,655059,654660
10,655260,655276,655270,655290,654889
3,655550,655505,655499,655520,655119
5,655680,655734,655727,655751,655349
7,655930,655963,655956,655982,655579
11,656180,656193,656185,656212,655808
2,656380,656422,656414,656443,656038
12,656670,656651,656643,656673,656268
8,657180,657115,657112,657107,656727
6,657350,657344,657341,657338,656957
1,657600,657574,657571,657568,657187
4,657830,657803,657800,657798,657416
9,658060,658033,658029,658029,657646
3,658320,658262,658259,658259,657876
10,658450,658492,658488,658490,658106
7,658690,658721,658717,658720,658335
5,658880,658951,658946,658950,658565
2,659130,659180,659176,659181,658795
11,659310,659410,659405,659411,659024
12,659600,659639,659634,659641,659254
8,659900,659869,659863,659872,659484
1,660170,660098,660093,660102,659714
6,660330,660328,660322,660333,659943
9,660620,660557,660551,660563,660173
4,660860,660786,660780,660793,660403
10,660990,661016,661010,661024,660632
3,661270,661245,661239,661254,660862
5,661440,661475,661468,661484,661092
7,661740,661704,661697,661715,661322
11,661950,661934,661927,661945,661551
2,662110,662163,662156,662176,661781
12,662380,662393,662385,662406,662011
1,662860,662846,662845,662832,662470
8,663080,663075,663074,663063,662700
6,663270,663305,663304,663293,662930
4,663570,663534,663533,663524,663159
9,663770,663763,663762,663754,663389
3,664020,663993,663991,663985,663619
10,664170,664222,664221,664215,663849
7,664450,664451,664450,664445,664078
5,664670,664681,664679,664676,664308
2,664850,664910,664909,664906,664538
11,665130,665139,665138,665137,664767
12,665320,665369,665367,665367,664997
1,665630,665598,665597,665598,665227
6,665820,665827,665826,665828,665457
8,666060,666057,666055,666059,665686
9,666310,666286,666284,666289,665916
4,666560,666515,666514,666520,666146
10,666740,666745,666743,666750,666376
3,667010,666974,666972,666980,666605
5,667220,667204,667202,667211,666835
7,667470,667433,667431,667441,667065
11,667650,667662,667660,667672,667294
2,667850,667892,667890,667902,667524
12,668100,668121,668119,668133,667754
6,668580,668580,668581,668574,668213
1,668800,668809,668810,668804,668443
9,669050,669039,669040,669034,668673
8,669300,669269,669269,669264,668902
10,669490,669498,669499,669495,669132
4,669780,669728,669728,669725,669362
5,669980,669958,669958,669955,669592
3,670180,670187,670187,670185,669821
11,670420,670417,670416,670416,670051
7,670610,670647,670646,670646,670281
2,670870,670876,670875,670876,670511
12,671060,671106,671105,671107,670740
1,671290,671336,671334,671337,670970
6,671540,671565,671563,671567,671200
9,671800,671795,671793,671797,671429
10,672050,672025,672022,672028,671659
8,672260,672254,672252,672258,671889
5,672520,672484,672481,672488,672119
4,672730,672714,672710,672718,672348
11,672930,672943,672940,672949,672578
3,673170,673173,673169,673179,672808
2,673420,673403,673399,673409,673037
7,673630,673632,673628,673639,673267
12,673860,673862,673857,673870,673497
1,674250,674303,674308,674293,673956
9,674500,674533,674538,674523,674186
6,674760,674762,674767,674753,674416
8,675010,674992,674996,674983,674646
10,675220,675221,675225,675213,674875
4,675450,675451,675455,675443,675105
5,675680,675680,675684,675673,675335
3,675900,675910,675913,675903,675564
11,676080,676139,676142,676133,675794
7,676360,676369,676372,676363,676024
2,676590,676598,676601,676593,676254
12,676810,676828,676830,676823,676483
9,677060,677057,677059,677053,676713
1,677350,677287,677288,677283,676943
6,677560,677516,677518,677513,677172
10,677720,677746,677747,677743,677402
8,677930,677975,677976,677973,677632
5,678230,678205,678205,678203,677862
4,678430,678434,678435,678433,678091
11,678640,678664,678664,678663,678321
3,678870,678893,678893,678893,678551
2,679120,679123,679122,679123,678781
7,679380,679352,679352,679353,679010
12,679610,679582,679581,679583,679240
9,680020,680028,680034,680014,679699
6,680270,680257,680263,680245,679929
1,680500,680487,680492,680475,680159
8,680660,680716,680721,680705,680389
10,680890,680945,680950,680936,680618
4,681210,681175,681179,681166,680848
5,681410,681404,681408,681397,681078
3,681630,681634,681637,681627,681307
11,681860,681863,681866,681857,681537
7,682090,682092,682096,682088,681767
2,682290,682322,682325,682318,681997
12,682550,682551,682554,682549,682226
6,682810,682780,682783,682779,682456
9,683050,683010,683012,683009,682686
1,683290,683239,683241,683240,682915
10,683420,683468,683470,683470,683145
8,683660,683698,683699,683700,683375
5,683930,683927,683928,683931,683605
4,684150,684156,684157,684161,683834
11,684380,684386,684387,684392,684064
3,684620,684615,684616,684622,684294
2,684870,684845,684845,684852,684524
7,685070,685074,685074,685083,684753
12,685300,685303,685303,685313,684983
9,685740,685759,685763,685751,685442
6,686010,685988,685992,685981,685672
10,686210,686218,686221,686211,685902
1,686500,686447,686450,686442,686132
5,686670,686677,686680,686672,686361
8,686920,686906,686909,686902,686591
11,687140,687136,687138,687133,686821
4,687390,687365,687367,687363,687050
2,687560,687595,687596,687593,687280
3,687780,687824,687825,687824,687510
7,688040,688054,688055,688054,687740
12,688270,688284,688284,688284,687969
9,688480,688513,688513,688515,688199
10,688750,688743,688742,688745,688429
6,689000,688972,688971,688975,688659
5,689240,689202,689200,689206,688888
1,689520,689431,689430,689436,689118
11,689660,689661,689659,689667,689348
8,689870,689890,689888,689897,689577
2,690130,690120,690117,690127,689807
4,690320,690349,690346,690358,690037
7,690560,690579,690575,690588,690267
3,690810,690808,690804,690818,690496
12,691020,691038,691034,691049,690726
10,691500,691486,691490,691477,691185
9,691720,691715,691719,691707,691415
6,691970,691945,691949,691937,691645
1,692190,692174,692178,692167,691875
5,692390,692404,692407,692397,692104
8,692600,692633,692636,692628,692334
11,692860,692863,692865,692858,692564
4,693110,693092,693094,693088,692794
2,693290,693322,693323,693318,693023
3,693550,693551,693553,693548,693253
7,693730,693781,693782,693778,693483
12,693990,694010,694011,694009,693712
10,694210,694240,694240,694239,693942
6,694480,694469,694469,694469,694172
9,694720,694699,694698,694699,694402
5,694940,694928,694927,694929,694631
1,695130,695158,695156,695160,694861
11,695420,695387,695386,695390,695091
8,695610,695617,695615,695620,695320
2,695850,695846,695844,695850,695550
4,696100,696076,696073,696080,695780
7,696270,696305,696302,696310,696010
3,696540,696535,696531,696541,696239
12,696800,696764,696760,696771,696469
6,697180,697210,697217,697206,696929
10,697430,697440,697446,697436,697158
9,697680,697669,697676,697666,697388
1,697930,697899,697905,697896,697618
5,698120,698129,698134,698126,697847
8,698350,698359,698363,698356,698077
11,698550,698588,698592,698586,698307
4,698840,698818,698821,698816,698537
2,699020,699048,699050,699046,698766
3,699290,699278,699279,699275,698996
7,699510,699507,699509,699505,699226
12,699730,699737,699738,699735,699455
6,699950,699967,699967,699965,699685
9,700220,700197,700196,700195,699915
10,700440,700426,700425,700425,700145
5,700650,700656,700654,700655,700374
1,700850,700886,700883,700885,700604
11,701120,701116,701113,701115,700834
8,701360,701345,701342,701345,701064
2,701570,701575,701571,701575,701293
4,701800,701805,701800,701805,701523
7,702050,702035,702029,702035,701753
3,702260,702264,702258,702265,701982
12,702510,702494,702487,702495,702212
9,702900,702937,702938,702925,702672
6,703170,703165,703167,703154,702901
5,703370,703394,703396,703384,703131
10,703620,703623,703625,703614,703361
11,703850,703852,703854,703843,703590
1,704060,704080,704082,704073,703820
2,704260,704309,704311,704302,704050
8,704570,704538,704540,704532,704280
7,704830,704766,704769,704761,704509
4,705030,704995,704998,704991,704739
3,705260,705224,705227,705221,704969
12,705420,705452,705456,705450,705199
6,705710,705681,705685,705680,705428
9,705940,705910,705914,705909,705658
5,706170,706138,706143,706139,705888
11,706380,706367,706372,706369,706117
10,706480,706596,706600,706598,706347
2,706770,706825,706829,706828,706577
1,707020,707053,707058,707057,706807
7,707300,707282,707287,707287,707036
8,707470,707511,707516,707516,707266
3,707800,707739,707745,707746,707496
4,707950,707968,707974,707976,707725
12,708230,708197,708203,708205,707955
6,708650,708640,708650,708630,708415
5,708890,708869,708879,708860,708644
9,709070,709098,709108,709090,708874
10,709290,709327,709336,709319,709104
11,709550,709556,709565,709549,709334
1,709730,709785,709793,709779,709563
2,709980,710014,710022,710008,709793
8,710280,710243,710251,710238,710023
7,710520,710472,710479,710468,710252
4,710710,710701,710708,710697,710482
3,710920,710930,710937,710927,710712
12,711170,711159,711165,711157,710942
5,711400,711388,711394,711387,711171
6,711630,711617,711623,711616,711401
9,711820,711846,711851,711846,711631
11,712090,712075,712080,712076,711860
10,712290,712304,712309,712305,712090
2,712500,712533,712537,712535,712320
1,712690,712762,712766,712765,712550
7,712980,712991,712995,712994,712779
8,713250,713220,713223,713224,713009
3,713520,713449,713452,713454,713239
4,713680,713678,713681,713684,713469
12,713910,713907,713909,713913,713698
5,714350,714350,714365,714351,714158
9,714550,714580,714594,714581,714387
6,714790,714810,714823,714810,714617
10,715010,715040,715051,715040,714847
11,715240,715270,715280,715270,715077
1,715490,715500,715509,715499,715306
2,715690,715730,715737,715729,715536
8,715950,715959,715966,715959,715766
7,716210,716189,716195,716189,715995
4,716530,716419,716423,716418,716225
3,716690,716649,716652,716648,716455
12,716890,716879,716881,716878,716685
9,717100,717109,717109,717107,716914
5,717350,717339,717338,717337,717144
6,717570,717569,717567,717567,717374
11,717770,717799,717795,717796,717603
10,717970,718029,718024,718026,717833
2,718260,718259,718253,718256,718063
1,718470,718489,718481,718486,718293
7,718720,718719,718710,718715,718522
8,718970,718949,718939,718945,718752
3,719220,719179,719167,719175,718982
4,719400,719409,719396,719404,719212
12,719630,719639,719625,719634,719441
5,720040,720069,720076,720053,719901
9,720260,720298,720305,720283,720130
11,720530,720528,720533,720513,720360
6,720740,720757,720762,720743,720590
2,720950,720986,720990,720973,720820
10,721200,721215,721219,721204,721049
7,721430,721444,721447,721434,721279
1,721670,721673,721676,721664,721509
3,721900,721902,721905,721894,721738
8,722160,722131,722133,722124,721968
4,722420,722360,722362,722354,722198
12,722590,722589,722590,722584,722428
5,722770,722818,722819,722814,722657
11,723050,723047,723047,723044,722887
9,723280,723276,723276,723274,723117
2,723510,723505,723504,723505,723347
6,723760,723734,723733,723735,723576
7,723960,723963,723962,723965,723806
10,724200,724192,724190,724195,724036
3,724420,724421,724419,724425,724265
1,724640,724650,724647,724655,724495
4,724850,724879,724876,724885,724725
8,725100,725108,725104,725115,724955
12,725350,725337,725333,725345,725184
11,725800,725788,725801,725791,725644
5,725980,726018,726030,726021,725873
9,726210,726249,726259,726252,726103
6,726490,726479,726488,726482,726333
2,726730,726710,726717,726712,726563
10,726950,726940,726946,726943,726792
7,727220,727171,727174,727173,727022
1,727410,727401,727403,727403,727252
3,727660,727631,727632,727634,727482
8,727870,727862,727861,727864,727711
4,728090,728092,728090,728094,727941
12,728280,728323,728319,728325,728171
11,728520,728553,728548,728555,728400
9,728810,728784,728777,728786,728630
5,729020,729014,729006,729016,728860
2,729270,729245,729235,729246,729090
6,729460,729475,729464,729477,729319
7,729760,729706,729693,729707,729549
10,729960,729936,729921,729937,729779
3,730130,730167,730150,730168,730008
1,730440,730397,730379,730398,730238
4,730560,730628,730608,730628,730468
8,730860,730858,730837,730859,730698
12,731080,731088,731066,731089,730927
9,731490,731521,731525,731515,731387
11,731730,731750,731754,731745,731617
5,731950,731980,731983,731975,731846
6,732230,732210,732212,732205,732076
2,732420,732439,732441,732435,732306
10,732650,732669,732670,732665,732535
7,732920,732899,732899,732894,732765
1,733170,733128,733128,733124,732995
3,733420,733358,733357,733354,733225
8,733590,733588,733586,733584,733454
4,733850,733817,733815,733814,733684
12,734050,734047,734044,734044,733914
9,734240,734277,734273,734274,734143
5,734440,734506,734502,734504,734373
11,734670,734736,734731,734733,734603
2,734950,734966,734960,734963,734833
6,735180,735195,735189,735193,735062
7,735450,735425,735418,735423,735292
10,735590,735655,735647,735653,735522
3,735860,735884,735876,735883,735752
1,736170,736114,736105,736113,735981
4,736350,736344,736334,736343,736211
8,736590,736573,736563,736573,736441
12,736850,736803,736792,736802,736670
5,737250,737241,737247,737234,737130
9,737460,737471,737476,737464,737360
2,737690,737700,737705,737693,737589
11,737920,737929,737934,737923,737819
7,738190,738158,738163,738153,738049
6,738360,738388,738391,738383,738278
3,738620,738617,738620,738613,738508
10,738810,738846,738849,738842,738738
1,739060,739075,739078,739072,738968
8,739300,739304,739307,739302,739197
4,739580,739534,739536,739532,739427
12,739750,739763,739765,739762,739657
9,740010,739992,739994,739992,739887
5,740270,740221,740223,740221,740116
2,740510,740450,740452,740451,740346
7,740670,740680,740681,740681,740576
11,740850,740909,740909,740911,740805
3,741120,741138,741138,741141,741035
6,741370,741367,741367,741370,741265
1,741560,741596,741596,741600,741495
10,741780,741826,741825,741830,741724
4,742060,742055,742054,742060,741954
8,742300,742284,742283,742290,742184
12,742550,742513,742512,742520,742413
9,742940,742956,742965,742949,742873
2,743230,743185,743194,743179,743103
5,743440,743414,743422,743409,743332
11,743640,743643,743651,743639,743562
7,743900,743873,743880,743869,743792
6,744080,744102,744109,744098,744022
3,744330,744331,744337,744328,744251
10,744480,744560,744566,744558,744481
1,744770,744789,744795,744788,744711
8,745040,745019,745024,745018,744940
4,745280,745248,745253,745247,745170
12,745490,745477,745481,745477,745400
2,745660,745706,745710,745707,745630
