Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,544990,544939,544944,544931,544364
9,545210,545167,545171,545159,544592
5,545350,545394,545399,545388,544820
3,545630,545621,545626,545616,545048
1,545790,545849,545854,545844,545276
8,546060,546076,546081,546073,545504
6,546300,546304,546309,546301,545732
12,546530,546531,546536,546529,545960
2,546690,546759,546764,546757,546188
7,546950,546986,546991,546986,546416
11,547160,547214,547219,547214,546644
4,547460,547441,547446,547442,546872
10,547700,547668,547673,547671,547100
5,547910,547896,547901,547899,547328
9,548160,548123,548128,548127,547556
1,548350,548351,548356,548356,547784
3,548600,548578,548583,548584,548012
6,548800,548806,548811,548812,548240
8,549030,549033,549038,549041,548468
12,549280,549261,549266,549269,548696
7,549720,549717,549720,549708,549152
2,549980,549945,549947,549937,549380
4,550210,550172,550175,550165,549608
11,550410,550400,550402,550394,549836
5,550590,550627,550630,550622,550064
10,550880,550854,550857,550851,550292
1,551130,551082,551084,551079,550520
9,551290,551309,551312,551307,550748
3,551580,551537,551539,551536,550976
8,551770,551764,551767,551764,551204
6,551970,551991,551994,551993,551432
12,552220,552219,552222,552221,551660
2,552430,552446,552449,552450,551888
7,552620,552674,552676,552678,552116
4,552880,552901,552904,552906,552344
5,553100,553128,553131,553135,552572
11,553340,553356,553359,553363,552800
1,553580,553583,553586,553592,553028
10,553860,553811,553814,553820,553256
3,554090,554038,554041,554049,553483
9,554250,554265,554268,554277,553711
6,554510,554493,554496,554506,553939
8,554670,554720,554723,554734,554167
12,554970,554948,554951,554962,554395
2,555430,555404,555403,555393,554851
4,555690,555631,555631,555621,555079
7,555860,555858,555858,555849,555307
11,556060,556085,556085,556077,555535
5,556310,556312,556313,556305,555763
10,556540,556539,556540,556533,555991
1,556750,556766,556767,556762,556219
9,556940,556993,556994,556990,556447
3,557220,557220,557222,557218,556675
8,557460,557447,557449,557446,556903
6,557710,557674,557676,557674,557131
12,557930,557901,557904,557903,557359
4,558150,558128,558131,558131,557587
2,558400,558355,558358,558359,557815
7,558580,558582,558586,558587,558043
5,558800,558809,558813,558815,558271
11,558960,559036,559040,559043,558499
1,559260,559263,559268,559272,558727
10,559500,559490,559495,559500,558955
3,559730,559717,559722,559728,559183
9,559920,559944,559950,559956,559411
6,560160,560171,560177,560184,559639
8,560380,560398,560404,560413,559867
12,560660,560625,560632,560641,560095
4,561100,561079,561084,561078,560551
7,561330,561306,561312,561305,560779
2,561520,561534,561539,561533,561007
11,561760,561762,561766,561761,561235
5,561960,561989,561993,561989,561463
10,562230,562217,562221,562216,561691
1,562430,562444,562448,562444,561919
9,562630,562672,562675,562672,562147
3,562920,562899,562902,562899,562375
8,563130,563127,563130,563127,562603
6,563360,563354,563357,563355,562831
12,563540,563582,563584,563582,563058
7,563840,563810,563812,563810,563286
4,564050,564037,564039,564038,563514
2,564310,564265,564266,564265,563742
5,564510,564492,564493,564493,563970
11,564720,564720,564721,564721,564198
1,564900,564947,564948,564949,564426
10,565160,565175,565175,565176,564654
3,565430,565402,565402,565404,564882
9,565620,565630,565630,565632,565110
6,565870,565858,565857,565859,565338
8,566070,566085,566084,566087,565566
12,566320,566313,566312,566315,565794
4,566740,566753,566753,566733,566250
7,566980,566980,566980,566961,566478
5,567230,567206,567207,567189,566706
2,567430,567432,567434,567417,566934
1,567640,567659,567661,567644,567162
11,567910,567885,567888,567872,567390
3,568090,568111,568114,568100,567618
10,568300,568338,568341,568328,567846
6,568540,568564,568568,568556,568074
9,568780,568790,568795,568784,568302
8,568970,569017,569022,569012,568530
12,569230,569243,569249,569239,568758
4,569480,569469,569476,569467,568986
5,569730,569696,569703,569695,569214
7,569950,569922,569930,569923,569442
1,570150,570148,570157,570151,569670
2,570380,570375,570383,570379,569898
3,570580,570601,570610,570607,570126
11,570860,570827,570837,570834,570354
6,571030,571054,571064,571062,570582
10,571290,571280,571291,571290,570810
8,571490,571506,571518,571518,571038
9,571710,571733,571745,571746,571266
12,571990,571959,571972,571974,571494
5,572500,572427,572428,572423,571950
4,572690,572653,572655,572650,572178
7,572930,572880,572882,572878,572405
2,573160,573107,573109,573106,572633
1,573320,573334,573336,573333,572861
11,573560,573561,573563,573561,573089
3,573800,573788,573790,573789,573317
10,574000,574015,574017,574017,573545
6,574220,574242,574244,574244,573773
9,574450,574469,574471,574472,574001
8,574690,574696,574698,574700,574229
12,574910,574923,574925,574927,574457
5,575070,575149,575152,575155,574685
7,575380,575376,575379,575383,574913
4,575590,575603,575606,575611,575141
1,575840,575830,575832,575838,575369
2,576120,576057,576059,576066,575597
3,576290,576284,576286,576294,575825
11,576510,576511,576513,576521,576053
6,576720,576738,576740,576749,576281
10,576950,576965,576967,576977,576509
8,577190,577192,577194,577205,576737
9,577390,577419,577421,577432,576965
12,577710,577646,577648,577660,577193
7,578130,578091,578092,578074,577649
5,578270,578318,578318,578301,577877
4,578560,578544,578545,578529,578105
2,578760,578770,578771,578757,578333
1,579000,578996,578998,578984,578561
11,579230,579222,579225,579212,578789
3,579450,579449,579451,579439,579017
10,579670,579675,579678,579667,579245
6,579900,579901,579905,579894,579473
9,580110,580127,580131,580122,579701
8,580370,580354,580358,580349,579929
12,580590,580580,580585,580577,580157
7,580800,580806,580811,580805,580385
4,580960,581032,581038,581032,580613
5,581210,581258,581265,581260,580841
1,581490,581485,581491,581487,581069
2,581700,581711,581718,581715,581297
3,581910,581937,581945,581942,581525
11,582190,582163,582171,582170,581752
6,582400,582390,582398,582398,581980
10,582610,582616,582624,582625,582208
8,582850,582842,582851,582853,582436
9,583080,583068,583078,583080,582664
12,583340,583294,583304,583308,582892
4,583780,583750,583761,583750,583348
7,583970,583978,583988,583978,583576
1,584210,584206,584215,584206,583804
5,584460,584434,584442,584434,584032
3,584660,584662,584669,584662,584260
2,584890,584890,584895,584890,584488
6,585110,585118,585122,585118,584716
11,585330,585345,585349,585346,584944
8,585520,585573,585576,585574,585172
10,585820,585801,585803,585801,585400
9,586000,586029,586029,586029,585628
12,586300,586257,586256,586257,585856
7,586510,586485,586483,586485,586084
4,586670,586713,586710,586713,586312
1,586950,586940,586937,586941,586540
3,587130,587168,587163,587169,586768
5,587410,587396,587390,587397,586996
6,587610,587624,587617,587625,587224
2,587860,587852,587844,587853,587452
8,588050,588080,588071,588081,587680
11,588290,588308,588297,588309,587908
9,588510,588536,588524,588536,588136
10,588820,588763,588751,588764,588364
12,589050,588991,588978,588992,588592
7,589460,589431,589431,589423,589048
1,589620,589658,589658,589651,589276
4,589870,589885,589885,589878,589504
5,590110,590112,590112,590105,589732
3,590340,590339,590338,590333,589960
2,590580,590566,590565,590560,590188
6,590760,590793,590792,590788,590416
11,591000,591020,591019,591015,590644
8,591260,591247,591246,591243,590872
10,591480,591475,591473,591470,591100
9,591700,591702,591699,591698,591327
12,591940,591929,591926,591925,591555
1,592100,592156,592153,592152,591783
7,592340,592383,592380,592380,592011
4,592630,592610,592607,592607,592239
3,592840,592837,592834,592835,592467
5,593060,593064,593060,593062,592695
6,593290,593291,593287,593290,592923
2,593530,593518,593514,593517,593151
8,593730,593745,593741,593745,593379
11,593930,593972,593968,593972,593607
9,594220,594199,594194,594200,593835
10,594460,594426,594421,594427,594063
12,594680,594653,594648,594654,594291
1,595060,595087,595095,595080,594747
4,595320,595314,595322,595308,594975
7,595500,595541,595548,595535,595203
5,595740,595769,595775,595763,595431
3,595990,595996,596002,595990,595659
2,596240,596223,596229,596217,595887
6,596440,596451,596455,596445,596115
11,596690,596678,596682,596672,596343
8,596860,596905,596909,596900,596571
10,597120,597132,597135,597127,596799
9,597360,597360,597362,597355,597027
12,597590,597587,597589,597582,597255
4,597800,597814,597815,597810,597483
1,598040,598042,598042,598037,597711
7,598250,598269,598269,598264,597939
3,598490,598496,598496,598492,598167
5,598730,598723,598722,598719,598395
6,598940,598951,598949,598947,598623
2,599230,599178,599176,599174,598851
8,599360,599405,599402,599402,599079
11,599620,599633,599629,599629,599307
9,599850,599860,599856,599857,599535
10,600120,600087,600082,600084,599763
12,600360,600315,600309,600311,599991
1,600750,600757,600759,600746,600447
4,601000,600983,600986,600973,600674
3,601230,601210,601213,601201,600902
7,601470,601437,601439,601429,601130
6,601660,601663,601666,601656,601358
5,601890,601890,601892,601884,601586
8,602130,602117,602119,602111,601814
2,602330,602344,602346,602339,602042
9,602490,602570,602572,602566,602270
11,602770,602797,602799,602794,602498
10,603010,603024,603025,603022,602726
12,603280,603250,603252,603249,602954
1,603460,603477,603479,603477,603182
3,603730,603704,603705,603704,603410
4,603900,603931,603932,603932,603638
6,604150,604157,604159,604159,603866
7,604370,604384,604385,604387,604094
8,604620,604611,604612,604615,604322
5,604840,604838,604838,604842,604550
9,605070,605064,605065,605070,604778
2,605330,605291,605292,605297,605006
10,605480,605518,605518,605525,605234
11,605750,605744,605745,605752,605462
12,606000,605971,605971,605980,605690
3,606410,606416,606423,606406,606146
1,606670,606643,606649,606634,606374
4,606910,606870,606876,606862,606602
7,607060,607097,607102,607090,606830
6,607310,607324,607329,607317,607058
5,607550,607551,607555,607545,607286
8,607800,607778,607782,607773,607514
2,607980,608005,608009,608001,607742
9,608170,608232,608235,608229,607970
11,608470,608459,608462,608457,608198
10,608670,608686,608688,608684,608426
12,608910,608913,608915,608912,608654
3,609150,609140,609142,609140,608882
4,609390,609367,609368,609368,609110
1,609620,609594,609595,609596,609338
6,609800,609821,609821,609824,609566
7,610060,610048,610048,610052,609794
8,610270,610275,610274,610279,610021
5,610520,610502,610501,610507,610249
9,610740,610729,610728,610735,610477
2,610960,610956,610954,610963,610705
10,611120,611183,611181,611191,610933
11,611420,611410,611407,611419,611161
12,611670,611637,611634,611646,611389
4,612120,612087,612094,612083,611845
3,612340,612315,612321,612311,612073
1,612590,612543,612548,612539,612301
7,612760,612770,612774,612767,612529
6,613000,612998,613001,612995,612757
5,613220,613226,613228,613224,612985
8,613440,613453,613455,613452,613213
2,613670,613681,613682,613680,613441
9,613880,613909,613908,613908,613669
11,614140,614136,614135,614136,613897
10,614350,614364,614362,614364,614125
12,614570,614592,614589,614593,614353
4,614800,614819,614816,614821,614581
1,615040,615047,615042,615049,614809
3,615250,615274,615269,615277,615037
6,615500,615502,615496,615505,615265
7,615750,615730,615723,615733,615493
8,615980,615957,615950,615962,615721
5,616190,616185,616176,616190,615949
9,616410,616413,616403,616418,616177
2,616650,616640,616630,616646,616405
10,616850,616868,616857,616874,616633
11,617130,617096,617084,617102,616861
12,617330,617323,617310,617331,617089
1,617780,617762,617771,617762,617545
4,618010,617991,617998,617990,617773
6,618230,618219,618226,618218,618001
3,618450,618447,618453,618446,618229
8,618660,618676,618680,618674,618457
7,618900,618904,618907,618903,618685
9,619100,619133,619134,619131,618913
5,619320,619361,619361,619359,619141
10,619580,619589,619588,619587,619369
2,619790,619818,619815,619816,619596
11,620040,620046,620042,620044,619824
12,620250,620274,620269,620272,620052
4,620500,620503,620496,620500,620280
1,620730,620731,620723,620729,620508
6,620940,620960,620951,620957,620736
8,621140,621188,621178,621185,620964
3,621410,621416,621405,621413,621192
9,621680,621645,621632,621642,621420
7,621920,621873,621859,621870,621648
10,622100,622101,622086,622098,621876
5,622310,622330,622313,622326,622104
11,622560,622558,622540,622555,622332
2,622830,622787,622767,622783,622560
12,623040,623015,622994,623011,622788
4,623470,623448,623454,623443,623244
6,623660,623676,623681,623672,623472
1,623900,623905,623909,623900,623700
3,624140,624133,624136,624129,623928
8,624380,624361,624363,624357,624156
7,624610,624590,624591,624586,624384
9,624760,624818,624818,624814,624612
5,624970,625046,625045,625042,624840
10,625270,625275,625272,625271,625068
2,625450,625503,625500,625499,625296
11,625700,625731,625727,625728,625524
12,625960,625959,625954,625956,625752
6,626210,626188,626182,626185,625980
4,626420,626416,626409,626413,626208
1,626640,626644,626636,626642,626436
8,626870,626873,626864,626870,626664
3,627090,627101,627091,627098,626892
9,627360,627329,627318,627327,627120
7,627630,627558,627545,627555,627348
10,627800,627786,627773,627784,627576
5,627990,628014,628000,628012,627804
11,628230,628243,628227,628241,628032
2,628470,628471,628455,628469,628260
12,628710,628699,628682,628698,628488
6,629160,629139,629142,629131,628943
1,629380,629367,629369,629360,629171
4,629600,629595,629596,629588,629399
3,629820,629823,629824,629817,629627
8,630060,630051,630051,630046,629855
7,630310,630279,630279,630274,630083
9,630460,630507,630506,630503,630311
5,630710,630735,630734,630732,630539
10,630960,630963,630961,630960,630767
2,631130,631191,631189,631189,630995
11,631430,631419,631416,631417,631223
12,631670,631647,631644,631646,631451
1,631890,631875,631871,631875,631679
6,632090,632103,632099,632103,631907
4,632340,632331,632326,632332,632135
8,632560,632559,632553,632561,632363
3,632810,632787,632781,632789,632591
9,633040,633015,633008,633018,632819
7,633210,633242,633236,633247,633047
10,633420,633470,633463,633475,633275
5,633690,633698,633691,633704,633503
11,633940,633926,633918,633932,633731
2,634110,634154,634146,634161,633959
12,634460,634382,634373,634390,634187
6,634860,634829,634833,634824,634643
1,635090,635058,635061,635053,634871
8,635260,635286,635288,635281,635099
4,635530,635514,635516,635510,635327
9,635750,635742,635744,635739,635555
3,635980,635970,635971,635967,635783
10,636190,636198,636199,636196,636011
7,636440,636426,636426,636425,636239
5,636600,636654,636654,636654,636467
2,636790,636882,636882,636882,636695
11,637110,637110,637109,637111,636923
12,637320,637338,637337,637340,637151
6,637590,637566,637564,637569,637379
8,637820,637795,637792,637797,637607
1,638030,638023,638020,638026,637835
9,638320,638251,638247,638255,638063
4,638570,638479,638475,638483,638290
10,638710,638707,638702,638712,638518
3,638950,638935,638930,638941,638746
5,639150,639163,639158,639170,638974
7,639370,639391,639385,639398,639202
11,639620,639619,639613,639627,639430
2,639790,639847,639840,639856,639658
12,640060,640075,640068,640084,639886
8,640540,640525,640527,640523,640342
6,640770,640753,640755,640751,640570
1,641020,640981,640982,640980,640798
4,641250,641209,641210,641208,641026
9,641440,641437,641438,641436,641254
3,641680,641665,641665,641664,641482
10,641870,641893,641893,641893,641710
7,642140,642120,642121,642121,641938
5,642310,642348,642349,642349,642166
2,642510,642576,642576,642578,642394
11,642740,642804,642804,642806,642622
12,643000,643032,643032,643034,642850
8,643290,643260,643259,643262,643078
1,643520,643488,643487,643491,643306
6,643730,643716,643715,643719,643534
9,643970,643944,643942,643947,643762
4,644200,644172,644170,644176,643990
10,644420,644400,644398,644404,644218
3,644640,644628,644625,644632,644446
5,644860,644856,644853,644860,644674
7,645150,645083,645081,645089,644902
11,645270,645311,645309,645317,645130
2,645470,645539,645536,645545,645358
12,645770,645767,645764,645774,645586
1,646220,646211,646211,646198,646042
8,646450,646438,646438,646426,646270
6,646690,646665,646665,646654,646498
4,646890,646892,646893,646882,646726
9,647100,647119,647120,647110,646954
3,647350,647345,647348,647338,647182
10,647540,647572,647575,647566,647410
7,647850,647799,647802,647794,647638
5,648090,648026,648030,648022,647865
2,648220,648253,648257,648250,648093
11,648430,648480,648485,648478,648321
12,648710,648707,648712,648706,648549
1,648890,648934,648940,648934,648777
6,649160,649160,649167,649163,649005
8,649410,649387,649394,649391,649233
9,649630,649614,649622,649619,649461
4,649790,649841,649849,649847,649689
10,650060,650068,650077,650075,649917
3,650330,650295,650304,650303,650145
5,650530,650522,650531,650531,650373
7,650750,650749,650759,650759,650601
11,650950,650975,650986,650987,650829
2,651200,651202,651214,651215,651057
12,651450,651429,651441,651443,651285
6,651920,651885,651892,651881,651741
1,652140,652113,652119,652109,651969
9,652350,652340,652346,652337,652197
8,652580,652567,652574,652565,652425
10,652810,652795,652801,652793,652653
4,653040,653022,653028,653021,652881
5,653280,653250,653256,653249,653109
3,653470,653477,653483,653477,653337
11,653690,653704,653710,653705,653565
7,653890,653932,653937,653933,653793
2,654120,654159,654165,654161,654021
12,654350,654386,654392,654389,654249
1,654630,654614,654619,654617,654477
6,654850,654841,654847,654845,654705
9,655070,655069,655074,655074,654933
10,655350,655296,655301,655302,655161
8,655470,655523,655528,655530,655389
5,655760,655751,655756,655758,655617
4,656020,655978,655983,655986,655845
11,656200,656205,656210,656214,656073
3,656450,656433,656437,656442,656301
2,656650,656660,656665,656670,656529
7,656900,656887,656892,656898,656757
12,657090,657115,657119,657126,656985
1,657530,657556,657568,657551,657440
9,657760,657784,657796,657779,657668
6,658010,658012,658023,658008,657896
8,658240,658240,658250,658236,658124
10,658470,658468,658477,658464,658352
4,658700,658696,658704,658692,658580
5,658920,658924,658931,658921,658808
3,659120,659152,659159,659149,659036
11,659360,659380,659386,659377,659264
7,659640,659608,659613,659605,659492
2,659800,659836,659840,659833,659720
12,660020,660064,660067,660062,659948
9,660300,660292,660294,660290,660176
1,660600,660520,660522,660518,660404
6,660750,660748,660749,660746,660632
10,660960,660976,660976,660975,660860
8,661230,661204,661203,661203,661088
5,661460,661432,661430,661431,661316
4,661660,661660,661658,661659,661544
11,661870,661888,661885,661888,661772
3,662120,662116,662112,662116,662000
2,662350,662344,662339,662344,662228
7,662560,662572,662566,662572,662456
12,662790,662800,662793,662801,662684
9,663230,663248,663251,663240,663140
6,663490,663476,663478,663469,663368
1,663720,663703,663706,663697,663596
8,663950,663931,663933,663926,663824
10,664140,664159,664160,664154,664052
4,664410,664386,664388,664382,664280
5,664610,664614,664615,664611,664508
3,664830,664842,664842,664839,664736
11,665050,665069,665069,665068,664964
7,665310,665297,665297,665296,665192
2,665480,665525,665524,665524,665420
12,665730,665752,665751,665753,665648
6,666020,665980,665978,665981,665876
9,666210,666208,666206,666210,666104
1,666490,666435,666433,666438,666332
10,666660,666663,666660,666667,666559
8,666880,666891,666888,666895,666787
5,667130,667118,667115,667123,667015
4,667420,667346,667342,667352,667243
11,667550,667574,667569,667580,667471
3,667790,667801,667797,667809,667699
2,668010,668029,668024,668037,667927
7,668240,668257,668251,668265,668155
12,668460,668484,668478,668494,668383
9,668900,668932,668934,668921,668839
6,669180,669159,669161,669149,669067
10,669380,669387,669388,669378,669295
1,669640,669614,669615,669606,669523
5,669880,669842,669843,669835,669751
8,670080,670069,670070,670063,669979
11,670340,670297,670297,670292,670207
4,670550,670524,670525,670520,670435
2,670700,670751,670752,670748,670663
3,670940,670979,670979,670977,670891
7,671180,671206,671207,671205,671119
12,671400,671434,671434,671434,671347
9,671620,671661,671661,671662,671575
10,671900,671889,671888,671891,671803
6,672130,672116,672116,672119,672031
5,672370,672343,672343,672347,672259
1,672600,672571,672570,672576,672487
11,672820,672798,672798,672804,672715
8,673030,673026,673025,673033,672943
2,673250,673253,673252,673261,673171
4,673450,673481,673479,673490,673399
7,673700,673708,673707,673718,673627
3,673940,673935,673934,673947,673855
12,674170,674163,674161,674175,674083
10,674610,674617,674621,674610,674539
9,674830,674845,674849,674839,674767
6,675080,675073,675076,675068,674995
1,675340,675301,675304,675296,675223
5,675520,675529,675531,675525,675451
8,675820,675757,675759,675754,675679
11,675970,675985,675986,675983,675907
4,676210,676213,676214,676211,676134
2,676430,676441,676441,676440,676362
3,676670,676669,676668,676669,676590
7,676870,676897,676896,676898,676818
12,677100,677125,677123,677126,677046
10,677320,677353,677351,677355,677274
6,677610,677581,677578,677584,677502
9,677830,677809,677806,677813,677730
5,678070,678037,678033,678041,677958
1,678300,678265,678261,678270,678186
11,678520,678493,678488,678499,678414
8,678740,678721,678716,678728,678642
2,678910,678949,678943,678956,678870
4,679180,679177,679170,679185,679098
7,679360,679405,679398,679414,679326
3,679640,679633,679625,679643,679554
12,679850,679861,679853,679871,679782
6,680300,680306,680315,680308,680238
10,680530,680535,680543,680537,680466
9,680760,680764,680770,680766,680694
1,681000,680993,680998,680994,680922
5,681160,681221,681226,681223,681150
8,681480,681450,681453,681451,681378
11,681690,681679,681681,681680,681606
4,681940,681908,681909,681909,681834
2,682130,682137,682137,682137,682062
3,682370,682366,682364,682366,682290
7,682540,682595,682592,682594,682518
12,682800,682824,682820,682823,682746
6,683040,683053,683047,683051,682974
9,683260,683282,683275,683280,683202
10,683530,683511,683503,683509,683430
5,683740,683740,683731,683737,683658
1,683960,683969,683958,683966,683886
11,684230,684198,684186,684194,684114
8,684430,684426,684414,684423,684342
2,684690,684655,684641,684651,684570
4,684890,684884,684869,684880,684798
7,685110,685113,685097,685109,685026
3,685350,685342,685325,685337,685254
12,685560,685571,685552,685566,685481
9,685950,686005,686005,685997,685937
6,686230,686233,686233,686225,686165
5,686460,686461,686461,686453,686393
10,686660,686689,686688,686681,686621
11,686930,686916,686916,686910,686849
1,687110,687144,687144,687138,687077
2,687360,687372,687371,687366,687305
8,687600,687600,687599,687594,687533
7,687830,687827,687827,687822,687761
4,688130,688055,688054,688051,687989
3,688320,688283,688282,688279,688217
12,688520,688511,688510,688507,688445
6,688780,688738,688737,688735,688673
9,688950,688966,688965,688964,688901
5,689220,689194,689193,689192,689129
11,689380,689422,689420,689420,689357
10,689580,689650,689648,689648,689585
2,689820,689877,689876,689877,689813
1,690080,690105,690103,690105,690041
7,690280,690333,690331,690333,690269
8,690580,690561,690559,690561,690497
3,690840,690788,690786,690789,690725
4,690980,691016,691014,691018,690953
12,691320,691244,691242,691246,691181
6,691730,691684,691690,691676,691637
5,691960,691912,691917,691904,691865
9,692100,692139,692145,692132,692093
10,692340,692367,692372,692361,692321
11,692550,692595,692600,692589,692549
1,692770,692822,692827,692817,692777
2,692960,693050,693055,693045,693005
8,693280,693277,693282,693273,693233
7,693510,693505,693510,693502,693461
4,693830,693733,693737,693730,693689
3,694000,693960,693965,693958,693917
12,694210,694188,694192,694186,694145
5,694430,694415,694420,694415,694373
6,694670,694643,694647,694643,694601
9,694850,694871,694874,694871,694828
11,695100,695098,695102,695099,695056
10,695310,695326,695329,695327,695284
2,695500,695553,695557,695556,695512
1,695750,695781,695784,695784,695740
7,695980,696008,696012,696012,695968
8,696240,696236,696239,696240,696196
3,696520,696464,696467,696468,696424
4,696700,696691,696694,696697,696652
12,696920,696919,696922,696925,696880
5,697320,697355,697373,697357,697336
9,697560,697584,697600,697586,697564
6,697790,697813,697827,697814,697792
10,698030,698042,698055,698042,698020
11,698270,698270,698282,698271,698248
1,698500,698499,698510,698499,698476
2,698700,698728,698737,698727,698704
8,698960,698957,698965,698956,698932
7,699190,699185,699192,699184,699160
4,699440,699414,699419,699412,699388
3,699660,699643,699647,699641,699616
12,699880,699872,699874,699869,699844
9,700100,700100,700102,700098,700072
5,700340,700329,700329,700326,700300
6,700540,700558,700557,700554,700528
11,700800,700786,700784,700783,700756
10,701010,701015,701012,701011,700984
2,701230,701244,701239,701239,701212
1,701460,701473,701466,701468,701440
7,701700,701701,701694,701696,701668
8,701950,701930,701921,701924,701896
3,702160,702159,702149,702153,702124
4,702380,702388,702376,702381,702352
12,702630,702616,702604,702609,702580
5,703030,703052,703056,703040,703036
9,703240,703279,703284,703269,703264
11,703530,703507,703511,703497,703492
6,703740,703735,703739,703726,703720
2,703920,703963,703966,703955,703948
10,704190,704190,704193,704183,704176
7,704470,704418,704421,704412,704403
1,704690,704646,704648,704641,704631
3,704890,704874,704876,704869,704859
8,705070,705102,705103,705098,705087
4,705340,705329,705330,705327,705315
12,705540,705557,705558,705555,705543
5,705800,705785,705785,705784,705771
11,705960,706013,706013,706013,705999
9,706250,706240,706240,706241,706227
2,706440,706468,706467,706470,706455
6,706710,706696,706695,706699,706683
7,706910,706924,706922,706927,706911
10,707200,707151,707150,707156,707139
3,707390,707379,707377,707385,707367
1,707610,707607,707604,707613,707595
4,707820,707835,707832,707842,707823
8,708020,708062,708059,708070,708051
12,708310,708290,708287,708299,708279
11,708750,708737,708747,708738,708735
5,708950,708965,708975,708967,708963
9,709160,709194,709202,709195,709191
6,709440,709423,709430,709424,709419
2,709630,709651,709658,709653,709647
10,709900,709880,709885,709881,709875
7,710130,710109,710113,710110,710103
1,710360,710337,710340,710339,710331
3,710600,710566,710568,710567,710559
8,710780,710795,710796,710796,710787
4,711040,711023,711023,711025,711015
12,711220,711252,711251,711254,711243
11,711440,711481,711478,711482,711471
9,711740,711709,711706,711711,711699
5,711940,711938,711934,711940,711927
2,712220,712167,712161,712168,712155
6,712390,712395,712389,712397,712383
7,712660,712624,712616,712626,712611
10,712850,712853,712844,712854,712839
3,713040,713081,713071,713083,713067
1,713310,713310,713299,713312,713295
4,713530,713539,713527,713541,713523
8,713730,713767,713754,713769,713750
12,714020,713996,713982,713998,713978
9,714410,714431,714438,714432,714434
11,714610,714659,714666,714661,714662
5,714840,714888,714894,714889,714890
6,715110,715116,715121,715117,715118
2,715320,715345,715349,715345,715346
10,715590,715573,715577,715573,715574
7,715830,715802,715804,715801,715802
1,716120,716030,716032,716030,716030
3,716270,716259,716260,716258,716258
8,716460,716487,716487,716486,716486
4,716780,716715,716715,716714,716714
12,716950,716944,716943,716942,716942
9,717180,717172,717170,717170,717170
5,717360,717401,717398,717398,717398
11,717620,717629,717626,717627,717626
2,717830,717858,717853,717855,717854
6,718070,718086,718081,718083,718082
7,718330,718315,718309,718311,718310
10,718560,718543,718536,718539,718538
3,718730,718772,718764,718767,718766
1,718980,719000,718992,718996,718994
4,719220,719229,719219,719224,719222
8,719440,719457,719447,719452,719450
12,719740,719685,719675,719680,719678
5,720120,720115,720120,720107,720134
9,720330,720342,720347,720335,720362
2,720550,720570,720575,720563,720590
11,720790,720797,720802,720791,720818
7,721050,721025,721030,721019,721046
6,721220,721252,721257,721246,721274
3,721450,721480,721485,721474,721502
10,721680,721707,721712,721702,721730
1,721940,721935,721939,721930,721958
8,722160,722162,722167,722158,722186
4,722420,722390,722394,722386,722414
12,722620,722617,722622,722614,722642
9,722850,722844,722849,722842,722870
5,723110,723072,723076,723070,723097
2,723300,723299,723304,723298,723325
7,723490,723527,723531,723526,723553
11,723740,723754,723759,723754,723781
3,723960,723982,723986,723981,724009
6,724210,724209,724213,724209,724237
1,724420,724437,724441,724437,724465
10,724690,724664,724668,724665,724693
4,724860,724892,724896,724893,724921
8,725120,725119,725123,725121,725149
12,725390,725347,725351,725349,725377
9,725760,725783,725797,725779,725833
2,726000,726011,726025,726007,726061
5,726220,726239,726252,726235,726289
11,726480,726467,726479,726464,726517
7,726730,726695,726706,726692,726745
6,726930,726923,726934,726920,726973
3,727160,727151,727161,727149,727201
10,727380,727379,727388,727377,727429
1,727610,727607,727615,727605,727657
8,727780,727835,727842,727833,727885
4,728070,728063,728070,728062,728113
12,728280,728291,728297,728290,728341
2,728490,728519,728524,728518,728569
9,728780,728747,728751,728747,728797
5,729030,728975,728979,728975,729025
7,729210,729202,729206,729203,729253
11,729460,729430,729433,729432,729481
3,729640,729658,729660,729660,729709
6,729820,729886,729887,729888,729937
1,730110,730114,730115,730116,730165
10,730360,730342,730342,730345,730393
4,730540,730570,730569,730573,730621
8,730790,730798,730796,730801,730849
12,731070,731026,731023,731030,731077
2,731490,731463,731480,731467,731533
5,731700,731692,731707,731696,731761
9,731870,731921,731935,731924,731989
11,732180,732150,732162,732153,732217
7,732400,732379,732389,732381,732445
6,732580,732607,732617,732610,732672
3,732820,732836,732844,732838,732900
10,733050,733065,733072,733067,733128
1,733290,733294,733299,733295,733356
8,733520,733523,733526,733523,733584
4,733760,733752,733754,733752,733812
12,733950,733981,733981,733980,734040
5,734200,734209,734208,734209,734268
2,734440,734438,734436,734437,734496
9,734650,734667,734663,734666,734724
7,734930,734896,734890,734894,734952
11,735130,735125,735118,735123,735180
3,735320,735354,735345,735351,735408
6,735620,735583,735572,735579,735636
1,735870,735812,735800,735808,735864
10,735990,736040,736027,736036,736092
4,736250,736269,736254,736265,736320
8,736520,736498,736482,736493,736548
12,736740,736727,736709,736722,736776
2,737190,737161,737164,737150,737232
5,737380,737388,737391,737379,737460
7,737630,737616,737619,737607,737688
9,737800,737844,737846,737836,737916
3,738050,738071,738073,738064,738144
11,738300,738299,738301,738293,738372
1,738540,738527,738528,738521,738600
6,738760,738754,738755,738750,738828
4,738990,738982,738983,738978,739056
